# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.60539605722755330e-01
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
3.300000e+01	3.350000e+01	1.247112e-02	3.993933e-05	3.993933e-05
3.350000e+01	3.400000e+01	1.263061e-02	4.019390e-05	4.019390e-05
3.400000e+01	3.450000e+01	1.279127e-02	4.044874e-05	4.044874e-05
3.450000e+01	3.500000e+01	1.288080e-02	4.059003e-05	4.059003e-05
3.500000e+01	3.550000e+01	1.298032e-02	4.074656e-05	4.074656e-05
3.550000e+01	3.600000e+01	1.318587e-02	4.106790e-05	4.106790e-05
3.600000e+01	3.650000e+01	1.330827e-02	4.125808e-05	4.125808e-05
3.650000e+01	3.700000e+01	1.342236e-02	4.143453e-05	4.143453e-05
3.700000e+01	3.750000e+01	1.345383e-02	4.148308e-05	4.148308e-05
3.750000e+01	3.800000e+01	1.357266e-02	4.166588e-05	4.166588e-05
3.800000e+01	3.850000e+01	1.374354e-02	4.192736e-05	4.192736e-05
3.850000e+01	3.900000e+01	1.388731e-02	4.214609e-05	4.214609e-05
3.900000e+01	3.950000e+01	1.392735e-02	4.220680e-05	4.220680e-05
3.950000e+01	4.000000e+01	1.407623e-02	4.243179e-05	4.243179e-05
4.000000e+01	4.050000e+01	1.417369e-02	4.257843e-05	4.257843e-05
4.050000e+01	4.100000e+01	1.420171e-02	4.262049e-05	4.262049e-05
4.100000e+01	4.150000e+01	1.432501e-02	4.280510e-05	4.280510e-05
4.150000e+01	4.200000e+01	1.440022e-02	4.291733e-05	4.291733e-05
4.200000e+01	4.250000e+01	1.444383e-02	4.298227e-05	4.298227e-05
4.250000e+01	4.300000e+01	1.468635e-02	4.334162e-05	4.334162e-05
4.300000e+01	4.350000e+01	1.470195e-02	4.336462e-05	4.336462e-05
4.350000e+01	4.400000e+01	1.482040e-02	4.353896e-05	4.353896e-05
4.400000e+01	4.450000e+01	1.475696e-02	4.344568e-05	4.344568e-05
4.450000e+01	4.500000e+01	1.483548e-02	4.356111e-05	4.356111e-05
4.500000e+01	4.550000e+01	1.497056e-02	4.375898e-05	4.375898e-05
4.550000e+01	4.600000e+01	1.510512e-02	4.395520e-05	4.395520e-05
4.600000e+01	4.650000e+01	1.504449e-02	4.386689e-05	4.386689e-05
4.650000e+01	4.700000e+01	1.521703e-02	4.411773e-05	4.411773e-05
4.700000e+01	4.750000e+01	1.519170e-02	4.408096e-05	4.408096e-05
4.750000e+01	4.800000e+01	1.531782e-02	4.426357e-05	4.426357e-05
4.800000e+01	4.850000e+01	1.544881e-02	4.445244e-05	4.445244e-05
4.850000e+01	4.900000e+01	1.534994e-02	4.430998e-05	4.430998e-05
4.900000e+01	4.950000e+01	1.552210e-02	4.455777e-05	4.455777e-05
4.950000e+01	5.000000e+01	1.560831e-02	4.468132e-05	4.468132e-05
5.000000e+01	5.050000e+01	1.555113e-02	4.459941e-05	4.459941e-05
5.050000e+01	5.100000e+01	1.556468e-02	4.461884e-05	4.461884e-05
5.100000e+01	5.150000e+01	1.561854e-02	4.469598e-05	4.469598e-05
5.150000e+01	5.200000e+01	1.568506e-02	4.479106e-05	4.479106e-05
5.200000e+01	5.250000e+01	1.570053e-02	4.481315e-05	4.481315e-05
5.250000e+01	5.300000e+01	1.572586e-02	4.484928e-05	4.484928e-05
5.300000e+01	5.350000e+01	1.581832e-02	4.498092e-05	4.498092e-05
5.350000e+01	5.400000e+01	1.576498e-02	4.490500e-05	4.490500e-05
5.400000e+01	5.450000e+01	1.587883e-02	4.506688e-05	4.506688e-05
5.450000e+01	5.500000e+01	1.590991e-02	4.511094e-05	4.511094e-05
5.500000e+01	5.550000e+01	1.589815e-02	4.509430e-05	4.509430e-05
5.550000e+01	5.600000e+01	1.595737e-02	4.517819e-05	4.517819e-05
5.600000e+01	5.650000e+01	1.599536e-02	4.523194e-05	4.523194e-05
5.650000e+01	5.700000e+01	1.600610e-02	4.524711e-05	4.524711e-05
5.700000e+01	5.750000e+01	1.605726e-02	4.531936e-05	4.531936e-05
5.750000e+01	5.800000e+01	1.596300e-02	4.518616e-05	4.518616e-05
5.800000e+01	5.850000e+01	1.600137e-02	4.524043e-05	4.524043e-05
5.850000e+01	5.900000e+01	1.603858e-02	4.529298e-05	4.529298e-05
5.900000e+01	5.950000e+01	1.607363e-02	4.534246e-05	4.534246e-05
5.950000e+01	6.000000e+01	1.601211e-02	4.525561e-05	4.525561e-05
6.000000e+01	6.050000e+01	1.607963e-02	4.535092e-05	4.535092e-05
6.050000e+01	6.100000e+01	1.605227e-02	4.531231e-05	4.531231e-05
6.100000e+01	6.150000e+01	1.596440e-02	4.518814e-05	4.518814e-05
6.150000e+01	6.200000e+01	1.597373e-02	4.520133e-05	4.520133e-05
6.200000e+01	6.250000e+01	1.600777e-02	4.524949e-05	4.524949e-05
6.250000e+01	6.300000e+01	1.605662e-02	4.531846e-05	4.531846e-05
6.300000e+01	6.350000e+01	1.597859e-02	4.520822e-05	4.520822e-05
6.350000e+01	6.400000e+01	1.598793e-02	4.522142e-05	4.522142e-05
6.400000e+01	6.450000e+01	1.607888e-02	4.534987e-05	4.534987e-05
6.450000e+01	6.500000e+01	1.597565e-02	4.520406e-05	4.520406e-05
6.500000e+01	6.550000e+01	1.590773e-02	4.510785e-05	4.510785e-05
6.550000e+01	6.600000e+01	1.602042e-02	4.526735e-05	4.526735e-05
6.600000e+01	6.650000e+01	1.596849e-02	4.519393e-05	4.519393e-05
6.650000e+01	6.700000e+01	1.603053e-02	4.528165e-05	4.528165e-05
6.700000e+01	6.750000e+01	1.593076e-02	4.514051e-05	4.514051e-05
6.750000e+01	6.800000e+01	1.600110e-02	4.524003e-05	4.524003e-05
6.800000e+01	6.850000e+01	1.596709e-02	4.519195e-05	4.519195e-05
6.850000e+01	6.900000e+01	1.608963e-02	4.536503e-05	4.536503e-05
6.900000e+01	6.950000e+01	1.589853e-02	4.509482e-05	4.509482e-05
6.950000e+01	7.000000e+01	1.601479e-02	4.525939e-05	4.525939e-05
7.000000e+01	7.050000e+01	1.595583e-02	4.517599e-05	4.517599e-05
7.050000e+01	7.100000e+01	1.612313e-02	4.541223e-05	4.541223e-05
7.100000e+01	7.150000e+01	1.610689e-02	4.538934e-05	4.538934e-05
7.150000e+01	7.200000e+01	1.608527e-02	4.535888e-05	4.535888e-05
7.200000e+01	7.250000e+01	1.613745e-02	4.543239e-05	4.543239e-05
7.250000e+01	7.300000e+01	1.626612e-02	4.561315e-05	4.561315e-05
7.300000e+01	7.350000e+01	1.636053e-02	4.574533e-05	4.574533e-05
7.350000e+01	7.400000e+01	1.654420e-02	4.600140e-05	4.600140e-05
7.400000e+01	7.450000e+01	1.659281e-02	4.606894e-05	4.606894e-05
7.450000e+01	7.500000e+01	1.680283e-02	4.635955e-05	4.635955e-05
7.500000e+01	7.550000e+01	1.700058e-02	4.663157e-05	4.663157e-05
7.550000e+01	7.600000e+01	1.721751e-02	4.692813e-05	4.692813e-05
7.600000e+01	7.650000e+01	1.757156e-02	4.740817e-05	4.740817e-05
7.650000e+01	7.700000e+01	1.806784e-02	4.807301e-05	4.807301e-05
7.700000e+01	7.750000e+01	1.853175e-02	4.868624e-05	4.868624e-05
7.750000e+01	7.800000e+01	1.923871e-02	4.960623e-05	4.960623e-05
7.800000e+01	7.850000e+01	2.008634e-02	5.068722e-05	5.068722e-05
7.850000e+01	7.900000e+01	2.101420e-02	5.184473e-05	5.184473e-05
7.900000e+01	7.950000e+01	2.202352e-02	5.307518e-05	5.307518e-05
7.950000e+01	8.000000e+01	2.231860e-02	5.342955e-05	5.342955e-05
8.000000e+01	8.050000e+01	2.000064e-02	5.057899e-05	5.057899e-05
8.050000e+01	8.100000e+01	1.496353e-02	4.374870e-05	4.374870e-05
8.100000e+01	8.150000e+01	1.003255e-02	3.582232e-05	3.582232e-05
8.150000e+01	8.200000e+01	6.779618e-03	2.944766e-05	2.944766e-05
8.200000e+01	8.250000e+01	4.865092e-03	2.494558e-05	2.494558e-05
8.250000e+01	8.300000e+01	3.652656e-03	2.161487e-05	2.161487e-05
8.300000e+01	8.350000e+01	2.857070e-03	1.911650e-05	1.911650e-05
8.350000e+01	8.400000e+01	2.306942e-03	1.717776e-05	1.717776e-05
8.400000e+01	8.450000e+01	1.898406e-03	1.558271e-05	1.558271e-05
8.450000e+01	8.500000e+01	1.549345e-03	1.407740e-05	1.407740e-05
8.500000e+01	8.550000e+01	1.350321e-03	1.314216e-05	1.314216e-05
8.550000e+01	8.600000e+01	1.147079e-03	1.211283e-05	1.211283e-05
8.600000e+01	8.650000e+01	9.795170e-04	1.119320e-05	1.119320e-05
8.650000e+01	8.700000e+01	8.672136e-04	1.053201e-05	1.053201e-05
8.700000e+01	8.750000e+01	7.423752e-04	9.744504e-06	9.744504e-06
8.750000e+01	8.800000e+01	6.619230e-04	9.201365e-06	9.201365e-06
8.800000e+01	8.850000e+01	5.796778e-04	8.610768e-06	8.610768e-06
8.850000e+01	8.900000e+01	5.131650e-04	8.101708e-06	8.101708e-06
8.900000e+01	8.950000e+01	4.474214e-04	7.564964e-06	7.564964e-06
8.950000e+01	9.000000e+01	3.986874e-04	7.141084e-06	7.141084e-06
9.000000e+01	9.050000e+01	3.541766e-04	6.730670e-06	6.730670e-06
9.050000e+01	9.100000e+01	3.040362e-04	6.236068e-06	6.236068e-06
9.100000e+01	9.150000e+01	2.758966e-04	5.940474e-06	5.940474e-06
9.150000e+01	9.200000e+01	2.430252e-04	5.575380e-06	5.575380e-06
9.200000e+01	9.250000e+01	2.000478e-04	5.058425e-06	5.058425e-06
9.250000e+01	9.300000e+01	1.793267e-04	4.789289e-06	4.789289e-06
9.300000e+01	9.350000e+01	1.605241e-04	4.531255e-06	4.531255e-06
9.350000e+01	9.400000e+01	1.408265e-04	4.244151e-06	4.244151e-06
9.400000e+01	9.450000e+01	1.107675e-04	3.764033e-06	3.764033e-06
9.450000e+01	9.500000e+01	1.068028e-04	3.696063e-06	3.696063e-06
9.500000e+01	9.550000e+01	8.365240e-05	3.271068e-06	3.271068e-06
9.550000e+01	9.600000e+01	7.009340e-05	2.994242e-06	2.994242e-06
9.600000e+01	9.650000e+01	6.612818e-05	2.908314e-06	2.908314e-06
9.650000e+01	9.700000e+01	5.090766e-05	2.551770e-06	2.551770e-06
9.700000e+01	9.750000e+01	4.412822e-05	2.375784e-06	2.375784e-06
9.750000e+01	9.800000e+01	3.453528e-05	2.101751e-06	2.101751e-06
9.800000e+01	9.850000e+01	2.788380e-05	1.888529e-06	1.888529e-06
9.850000e+01	9.900000e+01	2.187192e-05	1.672588e-06	1.672588e-06
9.900000e+01	9.950000e+01	1.995382e-05	1.597584e-06	1.597584e-06
9.950000e+01	1.000000e+02	1.317466e-05	1.298138e-06	1.298138e-06
1.000000e+02	1.005000e+02	1.061649e-05	1.165311e-06	1.165311e-06
1.005000e+02	1.010000e+02	7.802366e-06	9.989907e-07	9.989907e-07
1.010000e+02	1.015000e+02	6.267352e-06	8.953361e-07	8.953361e-07
1.015000e+02	1.020000e+02	4.732668e-06	7.780458e-07	7.780458e-07
1.020000e+02	1.025000e+02	3.069768e-06	6.266138e-07	6.266138e-07
1.025000e+02	1.030000e+02	1.790681e-06	4.785798e-07	4.785798e-07
1.030000e+02	1.035000e+02	1.406964e-06	4.242157e-07	4.242157e-07
1.035000e+02	1.040000e+02	7.673852e-07	3.132837e-07	3.132837e-07
1.040000e+02	1.045000e+02	8.953350e-07	3.384048e-07	3.384048e-07
1.045000e+02	1.050000e+02	6.394620e-07	2.859761e-07	2.859761e-07
1.050000e+02	1.055000e+02	1.151156e-06	3.837188e-07	3.837188e-07
1.055000e+02	1.060000e+02	2.558162e-07	1.808893e-07	1.808893e-07
1.060000e+02	1.065000e+02	1.278993e-07	1.278993e-07	1.278993e-07
1.065000e+02	1.070000e+02	3.837424e-07	2.215538e-07	2.215538e-07
1.070000e+02	1.075000e+02	2.558244e-07	1.808952e-07	1.808952e-07
1.075000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.085000e+02	2.558400e-07	1.809062e-07	1.809062e-07
1.085000e+02	1.090000e+02	2.558244e-07	1.808952e-07	1.808952e-07
1.090000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.105000e+02	1.279370e-07	1.279370e-07	1.279370e-07
1.105000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.115000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.115000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.125000e+02	1.278902e-07	1.278902e-07	1.278902e-07
1.125000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.135000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.135000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.145000e+02	1.279016e-07	1.279016e-07	1.279016e-07
1.145000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.155000e+02	1.279066e-07	1.279066e-07	1.279066e-07
1.155000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.165000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.165000e+02	1.170000e+02	1.279066e-07	1.279066e-07	1.279066e-07
1.170000e+02	1.175000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.175000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.195000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.195000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.205000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.205000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.225000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.225000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.235000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.235000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

