# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620296358300897e+05
Title=80390_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.900000e+01	7.920000e+01	4.307525e+04	1.654344e+02	1.654344e+02
7.920000e+01	7.940000e+01	4.395650e+04	1.671181e+02	1.671181e+02
7.940000e+01	7.960000e+01	4.450929e+04	1.681656e+02	1.681656e+02
7.960000e+01	7.980000e+01	4.457852e+04	1.682964e+02	1.682964e+02
7.980000e+01	8.000000e+01	4.400795e+04	1.672158e+02	1.672158e+02
8.000000e+01	8.020000e+01	4.222830e+04	1.637999e+02	1.637999e+02
8.020000e+01	8.040000e+01	3.978091e+04	1.589825e+02	1.589825e+02
8.040000e+01	8.060000e+01	3.591024e+04	1.510501e+02	1.510501e+02
8.060000e+01	8.080000e+01	3.158404e+04	1.416595e+02	1.416595e+02
8.080000e+01	8.100000e+01	2.688806e+04	1.307049e+02	1.307049e+02
8.100000e+01	8.120000e+01	2.294368e+04	1.207378e+02	1.207378e+02
8.120000e+01	8.140000e+01	1.941677e+04	1.110709e+02	1.110709e+02
8.140000e+01	8.160000e+01	1.660909e+04	1.027270e+02	1.027270e+02
8.160000e+01	8.180000e+01	1.416294e+04	9.486123e+01	9.486123e+01
8.180000e+01	8.200000e+01	1.232417e+04	8.848924e+01	8.848924e+01
8.200000e+01	8.220000e+01	1.066144e+04	8.230386e+01	8.230386e+01
8.220000e+01	8.240000e+01	9.470130e+03	7.756931e+01	7.756931e+01
8.240000e+01	8.260000e+01	8.380465e+03	7.297022e+01	7.297022e+01
8.260000e+01	8.280000e+01	7.567840e+03	6.934225e+01	6.934225e+01
8.280000e+01	8.300000e+01	6.811755e+03	6.578719e+01	6.578719e+01
8.300000e+01	8.320000e+01	6.247545e+03	6.300375e+01	6.300375e+01
8.320000e+01	8.340000e+01	5.543570e+03	5.934813e+01	5.934813e+01
8.340000e+01	8.360000e+01	5.038450e+03	5.657968e+01	5.657968e+01
8.360000e+01	8.380000e+01	4.699805e+03	5.464522e+01	5.464522e+01
8.380000e+01	8.400000e+01	4.333201e+03	5.247068e+01	5.247068e+01
8.400000e+01	8.420000e+01	4.040292e+03	5.066621e+01	5.066621e+01
8.420000e+01	8.440000e+01	3.724515e+03	4.864597e+01	4.864597e+01
8.440000e+01	8.460000e+01	3.476080e+03	4.699551e+01	4.699551e+01
8.460000e+01	8.480000e+01	3.195251e+03	4.505720e+01	4.505720e+01
8.480000e+01	8.500000e+01	3.023705e+03	4.383102e+01	4.383102e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80390_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620296358300911e-01
Title=80390_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.367945e+04	1.462832e+02	1.462832e+02
7.520000e+01	7.540000e+01	3.378811e+04	1.465190e+02	1.465190e+02
7.540000e+01	7.560000e+01	3.412424e+04	1.472460e+02	1.472460e+02
7.560000e+01	7.580000e+01	3.438217e+04	1.478014e+02	1.478014e+02
7.580000e+01	7.600000e+01	3.425829e+04	1.475349e+02	1.475349e+02
7.600000e+01	7.620000e+01	3.463633e+04	1.483467e+02	1.483467e+02
7.620000e+01	7.640000e+01	3.517769e+04	1.495016e+02	1.495016e+02
7.640000e+01	7.660000e+01	3.537905e+04	1.499287e+02	1.499287e+02
7.660000e+01	7.680000e+01	3.548836e+04	1.501602e+02	1.501602e+02
7.680000e+01	7.700000e+01	3.603605e+04	1.513145e+02	1.513145e+02
7.700000e+01	7.720000e+01	3.620886e+04	1.516769e+02	1.516769e+02
7.720000e+01	7.740000e+01	3.695987e+04	1.532418e+02	1.532418e+02
7.740000e+01	7.760000e+01	3.755518e+04	1.544709e+02	1.544709e+02
7.760000e+01	7.780000e+01	3.801522e+04	1.554142e+02	1.554142e+02
7.780000e+01	7.800000e+01	3.845997e+04	1.563207e+02	1.563207e+02
7.800000e+01	7.820000e+01	3.953309e+04	1.584865e+02	1.584865e+02
7.820000e+01	7.840000e+01	3.992002e+04	1.592602e+02	1.592602e+02
7.840000e+01	7.860000e+01	4.057696e+04	1.605653e+02	1.605653e+02
7.860000e+01	7.880000e+01	4.133562e+04	1.620594e+02	1.620594e+02
7.880000e+01	7.900000e+01	4.240427e+04	1.641408e+02	1.641408e+02
7.900000e+01	7.920000e+01	4.307525e+04	1.654344e+02	1.654344e+02
7.920000e+01	7.940000e+01	4.395650e+04	1.671181e+02	1.671181e+02
7.940000e+01	7.960000e+01	4.450929e+04	1.681656e+02	1.681656e+02
7.960000e+01	7.980000e+01	4.457852e+04	1.682964e+02	1.682964e+02
7.980000e+01	8.000000e+01	4.400795e+04	1.672158e+02	1.672158e+02
8.000000e+01	8.020000e+01	4.222830e+04	1.637999e+02	1.637999e+02
8.020000e+01	8.040000e+01	3.978091e+04	1.589825e+02	1.589825e+02
8.040000e+01	8.060000e+01	3.591024e+04	1.510501e+02	1.510501e+02
8.060000e+01	8.080000e+01	3.158404e+04	1.416595e+02	1.416595e+02
8.080000e+01	8.100000e+01	2.688806e+04	1.307049e+02	1.307049e+02
8.100000e+01	8.120000e+01	2.294368e+04	1.207378e+02	1.207378e+02
8.120000e+01	8.140000e+01	1.941677e+04	1.110709e+02	1.110709e+02
8.140000e+01	8.160000e+01	1.660909e+04	1.027270e+02	1.027270e+02
8.160000e+01	8.180000e+01	1.416294e+04	9.486123e+01	9.486123e+01
8.180000e+01	8.200000e+01	1.232417e+04	8.848924e+01	8.848924e+01
8.200000e+01	8.220000e+01	1.066144e+04	8.230386e+01	8.230386e+01
8.220000e+01	8.240000e+01	9.470130e+03	7.756931e+01	7.756931e+01
8.240000e+01	8.260000e+01	8.380465e+03	7.297022e+01	7.297022e+01
8.260000e+01	8.280000e+01	7.567840e+03	6.934225e+01	6.934225e+01
8.280000e+01	8.300000e+01	6.811755e+03	6.578719e+01	6.578719e+01
8.300000e+01	8.320000e+01	6.247545e+03	6.300375e+01	6.300375e+01
8.320000e+01	8.340000e+01	5.543570e+03	5.934813e+01	5.934813e+01
8.340000e+01	8.360000e+01	5.038450e+03	5.657968e+01	5.657968e+01
8.360000e+01	8.380000e+01	4.699805e+03	5.464522e+01	5.464522e+01
8.380000e+01	8.400000e+01	4.333201e+03	5.247068e+01	5.247068e+01
8.400000e+01	8.420000e+01	4.040292e+03	5.066621e+01	5.066621e+01
8.420000e+01	8.440000e+01	3.724515e+03	4.864597e+01	4.864597e+01
8.440000e+01	8.460000e+01	3.476080e+03	4.699551e+01	4.699551e+01
8.460000e+01	8.480000e+01	3.195251e+03	4.505720e+01	4.505720e+01
8.480000e+01	8.500000e+01	3.023705e+03	4.383102e+01	4.383102e+01
# END HISTO1D

