# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.60021944769417890e-01
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.780000e+01	7.800000e+01	1.006164e-02	5.672156e-05	5.672156e-05
7.800000e+01	7.820000e+01	1.109416e-02	5.956085e-05	5.956085e-05
7.820000e+01	7.840000e+01	1.212763e-02	6.227329e-05	6.227329e-05
7.840000e+01	7.860000e+01	1.356559e-02	6.586165e-05	6.586165e-05
7.860000e+01	7.880000e+01	1.511867e-02	6.952972e-05	6.952972e-05
7.880000e+01	7.900000e+01	1.688089e-02	7.347023e-05	7.347023e-05
7.900000e+01	7.920000e+01	1.903545e-02	7.801807e-05	7.801807e-05
7.920000e+01	7.940000e+01	2.173104e-02	8.335927e-05	8.335927e-05
7.940000e+01	7.960000e+01	2.481517e-02	8.907839e-05	8.907839e-05
7.960000e+01	7.980000e+01	2.855415e-02	9.555389e-05	9.555389e-05
7.980000e+01	8.000000e+01	3.304487e-02	1.027935e-04	1.027935e-04
8.000000e+01	8.020000e+01	3.760628e-02	1.096589e-04	1.096589e-04
8.020000e+01	8.040000e+01	4.173603e-02	1.155232e-04	1.155232e-04
8.040000e+01	8.060000e+01	4.510729e-02	1.200983e-04	1.200983e-04
8.060000e+01	8.080000e+01	4.794451e-02	1.238178e-04	1.238178e-04
8.080000e+01	8.100000e+01	4.917307e-02	1.253942e-04	1.253942e-04
8.100000e+01	8.120000e+01	4.976431e-02	1.261458e-04	1.261458e-04
8.120000e+01	8.140000e+01	4.937735e-02	1.256543e-04	1.256543e-04
8.140000e+01	8.160000e+01	4.878008e-02	1.248921e-04	1.248921e-04
8.160000e+01	8.180000e+01	4.778079e-02	1.236062e-04	1.236062e-04
8.180000e+01	8.200000e+01	4.712176e-02	1.227508e-04	1.227508e-04
8.200000e+01	8.220000e+01	4.595879e-02	1.212266e-04	1.212266e-04
8.220000e+01	8.240000e+01	4.471368e-02	1.195732e-04	1.195732e-04
8.240000e+01	8.260000e+01	4.400729e-02	1.186249e-04	1.186249e-04
8.260000e+01	8.280000e+01	4.302849e-02	1.172983e-04	1.172983e-04
8.280000e+01	8.300000e+01	4.199919e-02	1.158869e-04	1.158869e-04
8.300000e+01	8.320000e+01	4.111697e-02	1.146633e-04	1.146633e-04
8.320000e+01	8.340000e+01	4.017974e-02	1.133489e-04	1.133489e-04
8.340000e+01	8.360000e+01	3.945740e-02	1.123254e-04	1.123254e-04
8.360000e+01	8.380000e+01	3.889428e-02	1.115210e-04	1.115210e-04
8.380000e+01	8.400000e+01	3.807217e-02	1.103360e-04	1.103360e-04
8.400000e+01	8.420000e+01	3.738054e-02	1.093293e-04	1.093293e-04
8.420000e+01	8.440000e+01	3.655874e-02	1.081208e-04	1.081208e-04
8.440000e+01	8.460000e+01	3.614852e-02	1.075125e-04	1.075125e-04
8.460000e+01	8.480000e+01	3.558443e-02	1.066704e-04	1.066704e-04
8.480000e+01	8.500000e+01	3.518313e-02	1.060671e-04	1.060671e-04
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80370_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ScaledBy=1.60021944769417926e-07
Title=80370_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.991598e-03	3.572624e-05	3.572624e-05
7.520000e+01	7.540000e+01	4.184733e-03	3.658034e-05	3.658034e-05
7.540000e+01	7.560000e+01	4.476359e-03	3.783349e-05	3.783349e-05
7.560000e+01	7.580000e+01	4.683876e-03	3.870047e-05	3.870047e-05
7.580000e+01	7.600000e+01	4.918590e-03	3.965831e-05	3.965831e-05
7.600000e+01	7.620000e+01	5.215640e-03	4.083827e-05	4.083827e-05
7.620000e+01	7.640000e+01	5.577930e-03	4.223282e-05	4.223282e-05
7.640000e+01	7.660000e+01	5.945665e-03	4.360277e-05	4.360277e-05
7.660000e+01	7.680000e+01	6.334175e-03	4.500479e-05	4.500479e-05
7.680000e+01	7.700000e+01	6.767770e-03	4.651965e-05	4.651965e-05
7.700000e+01	7.720000e+01	7.225350e-03	4.806658e-05	4.806658e-05
7.720000e+01	7.740000e+01	7.858155e-03	5.012726e-05	5.012726e-05
7.740000e+01	7.760000e+01	8.557160e-03	5.230927e-05	5.230927e-05
7.760000e+01	7.780000e+01	9.174935e-03	5.416454e-05	5.416454e-05
7.780000e+01	7.800000e+01	1.006164e-02	5.672156e-05	5.672156e-05
7.800000e+01	7.820000e+01	1.109416e-02	5.956085e-05	5.956085e-05
7.820000e+01	7.840000e+01	1.212763e-02	6.227329e-05	6.227329e-05
7.840000e+01	7.860000e+01	1.356559e-02	6.586165e-05	6.586165e-05
7.860000e+01	7.880000e+01	1.511867e-02	6.952972e-05	6.952972e-05
7.880000e+01	7.900000e+01	1.688089e-02	7.347023e-05	7.347023e-05
7.900000e+01	7.920000e+01	1.903545e-02	7.801807e-05	7.801807e-05
7.920000e+01	7.940000e+01	2.173104e-02	8.335927e-05	8.335927e-05
7.940000e+01	7.960000e+01	2.481517e-02	8.907839e-05	8.907839e-05
7.960000e+01	7.980000e+01	2.855415e-02	9.555389e-05	9.555389e-05
7.980000e+01	8.000000e+01	3.304487e-02	1.027935e-04	1.027935e-04
8.000000e+01	8.020000e+01	3.760628e-02	1.096589e-04	1.096589e-04
8.020000e+01	8.040000e+01	4.173603e-02	1.155232e-04	1.155232e-04
8.040000e+01	8.060000e+01	4.510729e-02	1.200983e-04	1.200983e-04
8.060000e+01	8.080000e+01	4.794451e-02	1.238178e-04	1.238178e-04
8.080000e+01	8.100000e+01	4.917307e-02	1.253942e-04	1.253942e-04
8.100000e+01	8.120000e+01	4.976431e-02	1.261458e-04	1.261458e-04
8.120000e+01	8.140000e+01	4.937735e-02	1.256543e-04	1.256543e-04
8.140000e+01	8.160000e+01	4.878008e-02	1.248921e-04	1.248921e-04
8.160000e+01	8.180000e+01	4.778079e-02	1.236062e-04	1.236062e-04
8.180000e+01	8.200000e+01	4.712176e-02	1.227508e-04	1.227508e-04
8.200000e+01	8.220000e+01	4.595879e-02	1.212266e-04	1.212266e-04
8.220000e+01	8.240000e+01	4.471368e-02	1.195732e-04	1.195732e-04
8.240000e+01	8.260000e+01	4.400729e-02	1.186249e-04	1.186249e-04
8.260000e+01	8.280000e+01	4.302849e-02	1.172983e-04	1.172983e-04
8.280000e+01	8.300000e+01	4.199919e-02	1.158869e-04	1.158869e-04
8.300000e+01	8.320000e+01	4.111697e-02	1.146633e-04	1.146633e-04
8.320000e+01	8.340000e+01	4.017974e-02	1.133489e-04	1.133489e-04
8.340000e+01	8.360000e+01	3.945740e-02	1.123254e-04	1.123254e-04
8.360000e+01	8.380000e+01	3.889428e-02	1.115210e-04	1.115210e-04
8.380000e+01	8.400000e+01	3.807217e-02	1.103360e-04	1.103360e-04
8.400000e+01	8.420000e+01	3.738054e-02	1.093293e-04	1.093293e-04
8.420000e+01	8.440000e+01	3.655874e-02	1.081208e-04	1.081208e-04
8.440000e+01	8.460000e+01	3.614852e-02	1.075125e-04	1.075125e-04
8.460000e+01	8.480000e+01	3.558443e-02	1.066704e-04	1.066704e-04
8.480000e+01	8.500000e+01	3.518313e-02	1.060671e-04	1.060671e-04
# END HISTO1D

