# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.57689612534230056e-01
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.960000e+01	7.980000e+01	2.786866e-02	9.439468e-05	9.439468e-05
7.980000e+01	8.000000e+01	3.216581e-02	1.014114e-04	1.014114e-04
8.000000e+01	8.020000e+01	3.657419e-02	1.081377e-04	1.081377e-04
8.020000e+01	8.040000e+01	4.097460e-02	1.144582e-04	1.144582e-04
8.040000e+01	8.060000e+01	4.454657e-02	1.193429e-04	1.193429e-04
8.060000e+01	8.080000e+01	4.751748e-02	1.232583e-04	1.232583e-04
8.080000e+01	8.100000e+01	4.904482e-02	1.252236e-04	1.252236e-04
8.100000e+01	8.120000e+01	4.969481e-02	1.260506e-04	1.260506e-04
8.120000e+01	8.140000e+01	4.972422e-02	1.260879e-04	1.260879e-04
8.140000e+01	8.160000e+01	4.891597e-02	1.250590e-04	1.250590e-04
8.160000e+01	8.180000e+01	4.831231e-02	1.242849e-04	1.242849e-04
8.180000e+01	8.200000e+01	4.716608e-02	1.228017e-04	1.228017e-04
8.200000e+01	8.220000e+01	4.607393e-02	1.213716e-04	1.213716e-04
8.220000e+01	8.240000e+01	4.510578e-02	1.200897e-04	1.200897e-04
8.240000e+01	8.260000e+01	4.413159e-02	1.187858e-04	1.187858e-04
8.260000e+01	8.280000e+01	4.292108e-02	1.171453e-04	1.171453e-04
8.280000e+01	8.300000e+01	4.213070e-02	1.160617e-04	1.160617e-04
8.300000e+01	8.320000e+01	4.138513e-02	1.150302e-04	1.150302e-04
8.320000e+01	8.340000e+01	4.052408e-02	1.138272e-04	1.138272e-04
8.340000e+01	8.360000e+01	3.971007e-02	1.126782e-04	1.126782e-04
8.360000e+01	8.380000e+01	3.896096e-02	1.116103e-04	1.116103e-04
8.380000e+01	8.400000e+01	3.819744e-02	1.105113e-04	1.105113e-04
8.400000e+01	8.420000e+01	3.748381e-02	1.094741e-04	1.094741e-04
8.420000e+01	8.440000e+01	3.680057e-02	1.084718e-04	1.084718e-04
8.440000e+01	8.460000e+01	3.652753e-02	1.080687e-04	1.080687e-04
8.460000e+01	8.480000e+01	3.568726e-02	1.068184e-04	1.068184e-04
8.480000e+01	8.500000e+01	3.535442e-02	1.063191e-04	1.063191e-04
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ScaledBy=1.57689612534230112e-07
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.965252e-03	3.560615e-05	3.560615e-05
7.520000e+01	7.540000e+01	4.221352e-03	3.673798e-05	3.673798e-05
7.540000e+01	7.560000e+01	4.430133e-03	3.763551e-05	3.763551e-05
7.560000e+01	7.580000e+01	4.659376e-03	3.859698e-05	3.859698e-05
7.580000e+01	7.600000e+01	4.904611e-03	3.959970e-05	3.959970e-05
7.600000e+01	7.620000e+01	5.239680e-03	4.093002e-05	4.093002e-05
7.620000e+01	7.640000e+01	5.519455e-03	4.200857e-05	4.200857e-05
7.640000e+01	7.660000e+01	5.826385e-03	4.316077e-05	4.316077e-05
7.660000e+01	7.680000e+01	6.238195e-03	4.466006e-05	4.466006e-05
7.680000e+01	7.700000e+01	6.651600e-03	4.611611e-05	4.611611e-05
7.700000e+01	7.720000e+01	7.229340e-03	4.807717e-05	4.807717e-05
7.720000e+01	7.740000e+01	7.727475e-03	4.970592e-05	4.970592e-05
7.740000e+01	7.760000e+01	8.501220e-03	5.213509e-05	5.213509e-05
7.760000e+01	7.780000e+01	9.106780e-03	5.396001e-05	5.396001e-05
7.780000e+01	7.800000e+01	9.889470e-03	5.623104e-05	5.623104e-05
7.800000e+01	7.820000e+01	1.077128e-02	5.868447e-05	5.868447e-05
7.820000e+01	7.840000e+01	1.189927e-02	6.168077e-05	6.168077e-05
7.840000e+01	7.860000e+01	1.325875e-02	6.510897e-05	6.510897e-05
7.860000e+01	7.880000e+01	1.485163e-02	6.890909e-05	6.890909e-05
7.880000e+01	7.900000e+01	1.663442e-02	7.292782e-05	7.292782e-05
7.900000e+01	7.920000e+01	1.854095e-02	7.699373e-05	7.699373e-05
7.920000e+01	7.940000e+01	2.116593e-02	8.226372e-05	8.226372e-05
7.940000e+01	7.960000e+01	2.441211e-02	8.834707e-05	8.834707e-05
7.960000e+01	7.980000e+01	2.786866e-02	9.439468e-05	9.439468e-05
7.980000e+01	8.000000e+01	3.216581e-02	1.014114e-04	1.014114e-04
8.000000e+01	8.020000e+01	3.657419e-02	1.081377e-04	1.081377e-04
8.020000e+01	8.040000e+01	4.097460e-02	1.144582e-04	1.144582e-04
8.040000e+01	8.060000e+01	4.454657e-02	1.193429e-04	1.193429e-04
8.060000e+01	8.080000e+01	4.751748e-02	1.232583e-04	1.232583e-04
8.080000e+01	8.100000e+01	4.904482e-02	1.252236e-04	1.252236e-04
8.100000e+01	8.120000e+01	4.969481e-02	1.260506e-04	1.260506e-04
8.120000e+01	8.140000e+01	4.972422e-02	1.260879e-04	1.260879e-04
8.140000e+01	8.160000e+01	4.891597e-02	1.250590e-04	1.250590e-04
8.160000e+01	8.180000e+01	4.831231e-02	1.242849e-04	1.242849e-04
8.180000e+01	8.200000e+01	4.716608e-02	1.228017e-04	1.228017e-04
8.200000e+01	8.220000e+01	4.607393e-02	1.213716e-04	1.213716e-04
8.220000e+01	8.240000e+01	4.510578e-02	1.200897e-04	1.200897e-04
8.240000e+01	8.260000e+01	4.413159e-02	1.187858e-04	1.187858e-04
8.260000e+01	8.280000e+01	4.292108e-02	1.171453e-04	1.171453e-04
8.280000e+01	8.300000e+01	4.213070e-02	1.160617e-04	1.160617e-04
8.300000e+01	8.320000e+01	4.138513e-02	1.150302e-04	1.150302e-04
8.320000e+01	8.340000e+01	4.052408e-02	1.138272e-04	1.138272e-04
8.340000e+01	8.360000e+01	3.971007e-02	1.126782e-04	1.126782e-04
8.360000e+01	8.380000e+01	3.896096e-02	1.116103e-04	1.116103e-04
8.380000e+01	8.400000e+01	3.819744e-02	1.105113e-04	1.105113e-04
8.400000e+01	8.420000e+01	3.748381e-02	1.094741e-04	1.094741e-04
8.420000e+01	8.440000e+01	3.680057e-02	1.084718e-04	1.084718e-04
8.440000e+01	8.460000e+01	3.652753e-02	1.080687e-04	1.080687e-04
8.460000e+01	8.480000e+01	3.568726e-02	1.068184e-04	1.068184e-04
8.480000e+01	8.500000e+01	3.535442e-02	1.063191e-04	1.063191e-04
# END HISTO1D

