# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620252164033824e+05
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.780000e+01	7.800000e+01	3.874147e+04	1.574558e+02	1.574558e+02
7.800000e+01	7.820000e+01	3.920987e+04	1.584047e+02	1.584047e+02
7.820000e+01	7.840000e+01	4.004312e+04	1.600790e+02	1.600790e+02
7.840000e+01	7.860000e+01	4.095377e+04	1.618890e+02	1.618890e+02
7.860000e+01	7.880000e+01	4.153928e+04	1.630421e+02	1.630421e+02
7.880000e+01	7.900000e+01	4.277952e+04	1.654583e+02	1.654583e+02
7.900000e+01	7.920000e+01	4.337336e+04	1.666027e+02	1.666027e+02
7.920000e+01	7.940000e+01	4.409778e+04	1.679882e+02	1.679882e+02
7.940000e+01	7.960000e+01	4.462895e+04	1.689969e+02	1.689969e+02
7.960000e+01	7.980000e+01	4.496940e+04	1.696403e+02	1.696403e+02
7.980000e+01	8.000000e+01	4.443696e+04	1.686330e+02	1.686330e+02
8.000000e+01	8.020000e+01	4.280511e+04	1.655078e+02	1.655078e+02
8.020000e+01	8.040000e+01	4.015641e+04	1.603053e+02	1.603053e+02
8.040000e+01	8.060000e+01	3.657465e+04	1.529891e+02	1.529891e+02
8.060000e+01	8.080000e+01	3.204769e+04	1.432086e+02	1.432086e+02
8.080000e+01	8.100000e+01	2.763336e+04	1.329803e+02	1.329803e+02
8.100000e+01	8.120000e+01	2.320238e+04	1.218531e+02	1.218531e+02
8.120000e+01	8.140000e+01	1.988366e+04	1.128025e+02	1.128025e+02
8.140000e+01	8.160000e+01	1.691431e+04	1.040393e+02	1.040393e+02
8.160000e+01	8.180000e+01	1.450431e+04	9.634283e+01	9.634283e+01
8.180000e+01	8.200000e+01	1.244049e+04	8.922557e+01	8.922557e+01
8.200000e+01	8.220000e+01	1.087325e+04	8.341616e+01	8.341616e+01
8.220000e+01	8.240000e+01	9.661200e+03	7.862954e+01	7.862954e+01
8.240000e+01	8.260000e+01	8.589290e+03	7.413935e+01	7.413935e+01
8.260000e+01	8.280000e+01	7.786175e+03	7.058822e+01	7.058822e+01
8.280000e+01	8.300000e+01	6.728350e+03	6.561823e+01	6.561823e+01
8.300000e+01	8.320000e+01	6.247755e+03	6.323132e+01	6.323132e+01
8.320000e+01	8.340000e+01	5.726205e+03	6.053466e+01	6.053466e+01
8.340000e+01	8.360000e+01	5.225770e+03	5.782899e+01	5.782899e+01
8.360000e+01	8.380000e+01	4.807241e+03	5.546488e+01	5.546488e+01
8.380000e+01	8.400000e+01	4.402806e+03	5.308053e+01	5.308053e+01
8.400000e+01	8.420000e+01	4.068750e+03	5.102708e+01	5.102708e+01
8.420000e+01	8.440000e+01	3.748139e+03	4.897542e+01	4.897542e+01
8.440000e+01	8.460000e+01	3.571513e+03	4.780752e+01	4.780752e+01
8.460000e+01	8.480000e+01	3.264338e+03	4.570541e+01	4.570541e+01
8.480000e+01	8.500000e+01	3.003253e+03	4.383961e+01	4.383961e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80410_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620252164033888e-01
Title=80410_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.380876e+04	1.470906e+02	1.470906e+02
7.520000e+01	7.540000e+01	3.399631e+04	1.474981e+02	1.474981e+02
7.540000e+01	7.560000e+01	3.441737e+04	1.484087e+02	1.484087e+02
7.560000e+01	7.580000e+01	3.442952e+04	1.484348e+02	1.484348e+02
7.580000e+01	7.600000e+01	3.445451e+04	1.484887e+02	1.484887e+02
7.600000e+01	7.620000e+01	3.482052e+04	1.492753e+02	1.492753e+02
7.620000e+01	7.640000e+01	3.533891e+04	1.503824e+02	1.503824e+02
7.640000e+01	7.660000e+01	3.587069e+04	1.515097e+02	1.515097e+02
7.660000e+01	7.680000e+01	3.597500e+04	1.517298e+02	1.517298e+02
7.680000e+01	7.700000e+01	3.625273e+04	1.523143e+02	1.523143e+02
7.700000e+01	7.720000e+01	3.672499e+04	1.533032e+02	1.533032e+02
7.720000e+01	7.740000e+01	3.727405e+04	1.544449e+02	1.544449e+02
7.740000e+01	7.760000e+01	3.755691e+04	1.550298e+02	1.550298e+02
7.760000e+01	7.780000e+01	3.821032e+04	1.563727e+02	1.563727e+02
7.780000e+01	7.800000e+01	3.874147e+04	1.574558e+02	1.574558e+02
7.800000e+01	7.820000e+01	3.920987e+04	1.584047e+02	1.584047e+02
7.820000e+01	7.840000e+01	4.004312e+04	1.600790e+02	1.600790e+02
7.840000e+01	7.860000e+01	4.095377e+04	1.618890e+02	1.618890e+02
7.860000e+01	7.880000e+01	4.153928e+04	1.630421e+02	1.630421e+02
7.880000e+01	7.900000e+01	4.277952e+04	1.654583e+02	1.654583e+02
7.900000e+01	7.920000e+01	4.337336e+04	1.666027e+02	1.666027e+02
7.920000e+01	7.940000e+01	4.409778e+04	1.679882e+02	1.679882e+02
7.940000e+01	7.960000e+01	4.462895e+04	1.689969e+02	1.689969e+02
7.960000e+01	7.980000e+01	4.496940e+04	1.696403e+02	1.696403e+02
7.980000e+01	8.000000e+01	4.443696e+04	1.686330e+02	1.686330e+02
8.000000e+01	8.020000e+01	4.280511e+04	1.655078e+02	1.655078e+02
8.020000e+01	8.040000e+01	4.015641e+04	1.603053e+02	1.603053e+02
8.040000e+01	8.060000e+01	3.657465e+04	1.529891e+02	1.529891e+02
8.060000e+01	8.080000e+01	3.204769e+04	1.432086e+02	1.432086e+02
8.080000e+01	8.100000e+01	2.763336e+04	1.329803e+02	1.329803e+02
8.100000e+01	8.120000e+01	2.320238e+04	1.218531e+02	1.218531e+02
8.120000e+01	8.140000e+01	1.988366e+04	1.128025e+02	1.128025e+02
8.140000e+01	8.160000e+01	1.691431e+04	1.040393e+02	1.040393e+02
8.160000e+01	8.180000e+01	1.450431e+04	9.634283e+01	9.634283e+01
8.180000e+01	8.200000e+01	1.244049e+04	8.922557e+01	8.922557e+01
8.200000e+01	8.220000e+01	1.087325e+04	8.341616e+01	8.341616e+01
8.220000e+01	8.240000e+01	9.661200e+03	7.862954e+01	7.862954e+01
8.240000e+01	8.260000e+01	8.589290e+03	7.413935e+01	7.413935e+01
8.260000e+01	8.280000e+01	7.786175e+03	7.058822e+01	7.058822e+01
8.280000e+01	8.300000e+01	6.728350e+03	6.561823e+01	6.561823e+01
8.300000e+01	8.320000e+01	6.247755e+03	6.323132e+01	6.323132e+01
8.320000e+01	8.340000e+01	5.726205e+03	6.053466e+01	6.053466e+01
8.340000e+01	8.360000e+01	5.225770e+03	5.782899e+01	5.782899e+01
8.360000e+01	8.380000e+01	4.807241e+03	5.546488e+01	5.546488e+01
8.380000e+01	8.400000e+01	4.402806e+03	5.308053e+01	5.308053e+01
8.400000e+01	8.420000e+01	4.068750e+03	5.102708e+01	5.102708e+01
8.420000e+01	8.440000e+01	3.748139e+03	4.897542e+01	4.897542e+01
8.440000e+01	8.460000e+01	3.571513e+03	4.780752e+01	4.780752e+01
8.460000e+01	8.480000e+01	3.264338e+03	4.570541e+01	4.570541e+01
8.480000e+01	8.500000e+01	3.003253e+03	4.383961e+01	4.383961e+01
# END HISTO1D

