# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.62257697740454426e-01
Title=80330_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.020000e+01	8.040000e+01	1.947688e-02	7.891847e-05	7.891847e-05
8.040000e+01	8.060000e+01	1.738943e-02	7.456956e-05	7.456956e-05
8.060000e+01	8.080000e+01	1.502504e-02	6.931493e-05	6.931493e-05
8.080000e+01	8.100000e+01	1.300090e-02	6.447717e-05	6.447717e-05
8.100000e+01	8.120000e+01	1.088785e-02	5.900517e-05	5.900517e-05
8.120000e+01	8.140000e+01	9.299255e-03	5.453100e-05	5.453100e-05
8.140000e+01	8.160000e+01	7.907595e-03	5.028531e-05	5.028531e-05
8.160000e+01	8.180000e+01	6.820055e-03	4.669957e-05	4.669957e-05
8.180000e+01	8.200000e+01	5.993770e-03	4.377931e-05	4.377931e-05
8.200000e+01	8.220000e+01	5.241030e-03	4.093804e-05	4.093804e-05
8.220000e+01	8.240000e+01	4.631539e-03	3.848408e-05	3.848408e-05
8.240000e+01	8.260000e+01	4.076113e-03	3.610291e-05	3.610291e-05
8.260000e+01	8.280000e+01	3.732038e-03	3.454555e-05	3.454555e-05
8.280000e+01	8.300000e+01	3.352792e-03	3.274330e-05	3.274330e-05
8.300000e+01	8.320000e+01	2.988889e-03	3.091532e-05	3.091532e-05
8.320000e+01	8.340000e+01	2.786153e-03	2.984841e-05	2.984841e-05
8.340000e+01	8.360000e+01	2.504442e-03	2.829923e-05	2.829923e-05
8.360000e+01	8.380000e+01	2.310340e-03	2.718048e-05	2.718048e-05
8.380000e+01	8.400000e+01	2.129349e-03	2.609411e-05	2.609411e-05
8.400000e+01	8.420000e+01	1.940048e-03	2.490723e-05	2.490723e-05
8.420000e+01	8.440000e+01	1.851471e-03	2.433199e-05	2.433199e-05
8.440000e+01	8.460000e+01	1.734753e-03	2.355254e-05	2.355254e-05
8.460000e+01	8.480000e+01	1.605564e-03	2.265857e-05	2.265857e-05
8.480000e+01	8.500000e+01	1.489488e-03	2.182414e-05	2.182414e-05
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80330_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
ScaledBy=1.62257697740454480e-07
Title=80330_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	1.695933e-02	7.364163e-05	7.364163e-05
7.520000e+01	7.540000e+01	1.685347e-02	7.341141e-05	7.341141e-05
7.540000e+01	7.560000e+01	1.720588e-02	7.417500e-05	7.417500e-05
7.560000e+01	7.580000e+01	1.731971e-02	7.441992e-05	7.441992e-05
7.580000e+01	7.600000e+01	1.734083e-02	7.446533e-05	7.446533e-05
7.600000e+01	7.620000e+01	1.767274e-02	7.517456e-05	7.517456e-05
7.620000e+01	7.640000e+01	1.767881e-02	7.518748e-05	7.518748e-05
7.640000e+01	7.660000e+01	1.789052e-02	7.563637e-05	7.563637e-05
7.660000e+01	7.680000e+01	1.804367e-02	7.595940e-05	7.595940e-05
7.680000e+01	7.700000e+01	1.831643e-02	7.653135e-05	7.653135e-05
7.700000e+01	7.720000e+01	1.847824e-02	7.686867e-05	7.686867e-05
7.720000e+01	7.740000e+01	1.877210e-02	7.747748e-05	7.747748e-05
7.740000e+01	7.760000e+01	1.901929e-02	7.798591e-05	7.798591e-05
7.760000e+01	7.780000e+01	1.916703e-02	7.828822e-05	7.828822e-05
7.780000e+01	7.800000e+01	1.963740e-02	7.924303e-05	7.924303e-05
7.800000e+01	7.820000e+01	1.993927e-02	7.984978e-05	7.984978e-05
7.820000e+01	7.840000e+01	2.031531e-02	8.059919e-05	8.059919e-05
7.840000e+01	7.860000e+01	2.066738e-02	8.129460e-05	8.129460e-05
7.860000e+01	7.880000e+01	2.109779e-02	8.213673e-05	8.213673e-05
7.880000e+01	7.900000e+01	2.143164e-02	8.278407e-05	8.278407e-05
7.900000e+01	7.920000e+01	2.182432e-02	8.353902e-05	8.353902e-05
7.920000e+01	7.940000e+01	2.219941e-02	8.425384e-05	8.425384e-05
7.940000e+01	7.960000e+01	2.239703e-02	8.462804e-05	8.462804e-05
7.960000e+01	7.980000e+01	2.245042e-02	8.472882e-05	8.472882e-05
7.980000e+01	8.000000e+01	2.199667e-02	8.386824e-05	8.386824e-05
8.000000e+01	8.020000e+01	2.091106e-02	8.177246e-05	8.177246e-05
8.020000e+01	8.040000e+01	1.947688e-02	7.891847e-05	7.891847e-05
8.040000e+01	8.060000e+01	1.738943e-02	7.456956e-05	7.456956e-05
8.060000e+01	8.080000e+01	1.502504e-02	6.931493e-05	6.931493e-05
8.080000e+01	8.100000e+01	1.300090e-02	6.447717e-05	6.447717e-05
8.100000e+01	8.120000e+01	1.088785e-02	5.900517e-05	5.900517e-05
8.120000e+01	8.140000e+01	9.299255e-03	5.453100e-05	5.453100e-05
8.140000e+01	8.160000e+01	7.907595e-03	5.028531e-05	5.028531e-05
8.160000e+01	8.180000e+01	6.820055e-03	4.669957e-05	4.669957e-05
8.180000e+01	8.200000e+01	5.993770e-03	4.377931e-05	4.377931e-05
8.200000e+01	8.220000e+01	5.241030e-03	4.093804e-05	4.093804e-05
8.220000e+01	8.240000e+01	4.631539e-03	3.848408e-05	3.848408e-05
8.240000e+01	8.260000e+01	4.076113e-03	3.610291e-05	3.610291e-05
8.260000e+01	8.280000e+01	3.732038e-03	3.454555e-05	3.454555e-05
8.280000e+01	8.300000e+01	3.352792e-03	3.274330e-05	3.274330e-05
8.300000e+01	8.320000e+01	2.988889e-03	3.091532e-05	3.091532e-05
8.320000e+01	8.340000e+01	2.786153e-03	2.984841e-05	2.984841e-05
8.340000e+01	8.360000e+01	2.504442e-03	2.829923e-05	2.829923e-05
8.360000e+01	8.380000e+01	2.310340e-03	2.718048e-05	2.718048e-05
8.380000e+01	8.400000e+01	2.129349e-03	2.609411e-05	2.609411e-05
8.400000e+01	8.420000e+01	1.940048e-03	2.490723e-05	2.490723e-05
8.420000e+01	8.440000e+01	1.851470e-03	2.433199e-05	2.433199e-05
8.440000e+01	8.460000e+01	1.734753e-03	2.355254e-05	2.355254e-05
8.460000e+01	8.480000e+01	1.605564e-03	2.265857e-05	2.265857e-05
8.480000e+01	8.500000e+01	1.489488e-03	2.182414e-05	2.182414e-05
# END HISTO1D

