# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620225173774583e+05
Title=80440_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.780000e+01	7.800000e+01	1.962970e+04	1.126749e+02	1.126749e+02
7.800000e+01	7.820000e+01	2.173100e+04	1.185523e+02	1.185523e+02
7.820000e+01	7.840000e+01	2.406839e+04	1.247653e+02	1.247653e+02
7.840000e+01	7.860000e+01	2.645751e+04	1.308112e+02	1.308112e+02
7.860000e+01	7.880000e+01	2.912472e+04	1.372465e+02	1.372465e+02
7.880000e+01	7.900000e+01	3.272976e+04	1.454929e+02	1.454929e+02
7.900000e+01	7.920000e+01	3.690002e+04	1.544840e+02	1.544840e+02
7.920000e+01	7.940000e+01	4.206049e+04	1.649330e+02	1.649330e+02
7.940000e+01	7.960000e+01	4.847507e+04	1.770638e+02	1.770638e+02
7.960000e+01	7.980000e+01	5.536305e+04	1.892259e+02	1.892259e+02
7.980000e+01	8.000000e+01	6.383230e+04	2.031846e+02	2.031846e+02
8.000000e+01	8.020000e+01	7.260550e+04	2.166981e+02	2.166981e+02
8.020000e+01	8.040000e+01	8.149260e+04	2.295775e+02	2.295775e+02
8.040000e+01	8.060000e+01	8.915145e+04	2.401235e+02	2.401235e+02
8.060000e+01	8.080000e+01	9.543280e+04	2.484387e+02	2.484387e+02
8.080000e+01	8.100000e+01	9.907470e+04	2.531348e+02	2.531348e+02
8.100000e+01	8.120000e+01	1.003863e+05	2.548048e+02	2.548048e+02
8.120000e+01	8.140000e+01	1.009716e+05	2.555467e+02	2.555467e+02
8.140000e+01	8.160000e+01	9.950220e+04	2.536803e+02	2.536803e+02
8.160000e+01	8.180000e+01	9.778640e+04	2.514836e+02	2.514836e+02
8.180000e+01	8.200000e+01	9.556540e+04	2.486112e+02	2.486112e+02
8.200000e+01	8.220000e+01	9.353265e+04	2.459529e+02	2.459529e+02
8.220000e+01	8.240000e+01	9.197200e+04	2.438923e+02	2.438923e+02
8.240000e+01	8.260000e+01	8.977950e+04	2.409678e+02	2.409678e+02
8.260000e+01	8.280000e+01	8.709415e+04	2.373367e+02	2.373367e+02
8.280000e+01	8.300000e+01	8.588795e+04	2.356875e+02	2.356875e+02
8.300000e+01	8.320000e+01	8.374785e+04	2.327326e+02	2.327326e+02
8.320000e+01	8.340000e+01	8.241875e+04	2.308785e+02	2.308785e+02
8.340000e+01	8.360000e+01	8.060790e+04	2.283281e+02	2.283281e+02
8.360000e+01	8.380000e+01	7.922315e+04	2.263583e+02	2.263583e+02
8.380000e+01	8.400000e+01	7.749310e+04	2.238731e+02	2.238731e+02
8.400000e+01	8.420000e+01	7.616985e+04	2.219535e+02	2.219535e+02
8.420000e+01	8.440000e+01	7.454255e+04	2.195697e+02	2.195697e+02
8.440000e+01	8.460000e+01	7.368110e+04	2.182973e+02	2.182973e+02
8.460000e+01	8.480000e+01	7.250785e+04	2.165524e+02	2.165524e+02
8.480000e+01	8.500000e+01	7.185145e+04	2.155699e+02	2.155699e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80440_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620225173774638e-01
Title=80440_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.935690e+03	7.164114e+01	7.164114e+01
7.520000e+01	7.540000e+01	8.409780e+03	7.375015e+01	7.375015e+01
7.540000e+01	7.560000e+01	8.717635e+03	7.508790e+01	7.508790e+01
7.560000e+01	7.580000e+01	9.333990e+03	7.769698e+01	7.769698e+01
7.580000e+01	7.600000e+01	9.808720e+03	7.964835e+01	7.964835e+01
7.600000e+01	7.620000e+01	1.046840e+04	8.228309e+01	8.228309e+01
7.620000e+01	7.640000e+01	1.104014e+04	8.450022e+01	8.450022e+01
7.640000e+01	7.660000e+01	1.172505e+04	8.708189e+01	8.708189e+01
7.660000e+01	7.680000e+01	1.247464e+04	8.982237e+01	8.982237e+01
7.680000e+01	7.700000e+01	1.322358e+04	9.247939e+01	9.247939e+01
7.700000e+01	7.720000e+01	1.434829e+04	9.633202e+01	9.633202e+01
7.720000e+01	7.740000e+01	1.538051e+04	9.973688e+01	9.973688e+01
7.740000e+01	7.760000e+01	1.667984e+04	1.038643e+02	1.038643e+02
7.760000e+01	7.780000e+01	1.827215e+04	1.087089e+02	1.087089e+02
7.780000e+01	7.800000e+01	1.962970e+04	1.126749e+02	1.126749e+02
7.800000e+01	7.820000e+01	2.173100e+04	1.185523e+02	1.185523e+02
7.820000e+01	7.840000e+01	2.406839e+04	1.247653e+02	1.247653e+02
7.840000e+01	7.860000e+01	2.645751e+04	1.308112e+02	1.308112e+02
7.860000e+01	7.880000e+01	2.912472e+04	1.372465e+02	1.372465e+02
7.880000e+01	7.900000e+01	3.272976e+04	1.454929e+02	1.454929e+02
7.900000e+01	7.920000e+01	3.690002e+04	1.544840e+02	1.544840e+02
7.920000e+01	7.940000e+01	4.206049e+04	1.649330e+02	1.649330e+02
7.940000e+01	7.960000e+01	4.847507e+04	1.770638e+02	1.770638e+02
7.960000e+01	7.980000e+01	5.536305e+04	1.892259e+02	1.892259e+02
7.980000e+01	8.000000e+01	6.383230e+04	2.031846e+02	2.031846e+02
8.000000e+01	8.020000e+01	7.260550e+04	2.166981e+02	2.166981e+02
8.020000e+01	8.040000e+01	8.149260e+04	2.295775e+02	2.295775e+02
8.040000e+01	8.060000e+01	8.915145e+04	2.401235e+02	2.401235e+02
8.060000e+01	8.080000e+01	9.543280e+04	2.484387e+02	2.484387e+02
8.080000e+01	8.100000e+01	9.907470e+04	2.531348e+02	2.531348e+02
8.100000e+01	8.120000e+01	1.003863e+05	2.548048e+02	2.548048e+02
8.120000e+01	8.140000e+01	1.009716e+05	2.555467e+02	2.555467e+02
8.140000e+01	8.160000e+01	9.950220e+04	2.536803e+02	2.536803e+02
8.160000e+01	8.180000e+01	9.778640e+04	2.514836e+02	2.514836e+02
8.180000e+01	8.200000e+01	9.556540e+04	2.486112e+02	2.486112e+02
8.200000e+01	8.220000e+01	9.353265e+04	2.459529e+02	2.459529e+02
8.220000e+01	8.240000e+01	9.197200e+04	2.438923e+02	2.438923e+02
8.240000e+01	8.260000e+01	8.977950e+04	2.409678e+02	2.409678e+02
8.260000e+01	8.280000e+01	8.709415e+04	2.373367e+02	2.373367e+02
8.280000e+01	8.300000e+01	8.588795e+04	2.356875e+02	2.356875e+02
8.300000e+01	8.320000e+01	8.374785e+04	2.327326e+02	2.327326e+02
8.320000e+01	8.340000e+01	8.241875e+04	2.308785e+02	2.308785e+02
8.340000e+01	8.360000e+01	8.060790e+04	2.283281e+02	2.283281e+02
8.360000e+01	8.380000e+01	7.922315e+04	2.263583e+02	2.263583e+02
8.380000e+01	8.400000e+01	7.749310e+04	2.238731e+02	2.238731e+02
8.400000e+01	8.420000e+01	7.616985e+04	2.219535e+02	2.219535e+02
8.420000e+01	8.440000e+01	7.454255e+04	2.195697e+02	2.195697e+02
8.440000e+01	8.460000e+01	7.368110e+04	2.182973e+02	2.182973e+02
8.460000e+01	8.480000e+01	7.250785e+04	2.165524e+02	2.165524e+02
8.480000e+01	8.500000e+01	7.185145e+04	2.155699e+02	2.155699e+02
# END HISTO1D

