# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
2.820000e+02	2.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e+02	2.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.890000e+02	2.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+02	2.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+02	2.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	2.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+02	2.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.990000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+02	3.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.060000e+02	3.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.070000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.080000e+02	3.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.090000e+02	3.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+02	3.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.110000e+02	3.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+02	3.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.130000e+02	3.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+02	3.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+02	3.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.160000e+02	3.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.170000e+02	3.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.180000e+02	3.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.210000e+02	3.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.220000e+02	3.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.230000e+02	3.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.240000e+02	3.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

