# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+02	2.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+02	2.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+02	2.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+02	2.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e+02	2.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.890000e+02	2.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+02	2.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+02	2.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	2.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+02	2.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.990000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+02	3.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.060000e+02	3.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.070000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.080000e+02	3.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.090000e+02	3.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+02	3.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.110000e+02	3.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+02	3.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.130000e+02	3.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+02	3.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+02	3.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.160000e+02	3.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.170000e+02	3.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.180000e+02	3.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.190000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.210000e+02	3.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.220000e+02	3.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.230000e+02	3.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.240000e+02	3.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	1.941573e-01	1.941573e-01	1.941573e-01
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	3.883145e-01	2.745798e-01	2.745798e-01
4.000000e+00	5.000000e+00	9.707864e-01	4.341488e-01	4.341488e-01
5.000000e+00	6.000000e+00	2.135730e+00	6.439468e-01	6.439468e-01
6.000000e+00	7.000000e+00	2.135730e+00	6.439468e-01	6.439468e-01
7.000000e+00	8.000000e+00	1.747415e+00	5.824718e-01	5.824718e-01
8.000000e+00	9.000000e+00	5.824718e+00	1.063443e+00	1.063443e+00
9.000000e+00	1.000000e+01	6.407190e+00	1.115349e+00	1.115349e+00
1.000000e+01	1.100000e+01	1.339685e+01	1.612791e+00	1.612791e+00
1.100000e+01	1.200000e+01	1.378517e+01	1.635998e+00	1.635998e+00
1.200000e+01	1.300000e+01	2.291056e+01	2.109088e+00	2.109088e+00
1.300000e+01	1.400000e+01	3.650157e+01	2.662150e+00	2.662150e+00
1.400000e+01	1.500000e+01	7.785707e+01	3.887997e+00	3.887997e+00
1.500000e+01	1.600000e+01	2.694903e+02	7.233498e+00	7.233498e+00
1.600000e+01	1.700000e+01	4.622885e+02	9.474000e+00	9.474000e+00
1.700000e+01	1.800000e+01	5.242246e+02	1.008871e+01	1.008871e+01
1.800000e+01	1.900000e+01	5.628619e+02	1.045388e+01	1.045388e+01
1.900000e+01	2.000000e+01	6.185851e+02	1.095914e+01	1.095914e+01
2.000000e+01	2.100000e+01	6.193617e+02	1.096602e+01	1.096602e+01
2.100000e+01	2.200000e+01	6.315936e+02	1.107378e+01	1.107378e+01
2.200000e+01	2.300000e+01	6.762498e+02	1.145857e+01	1.145857e+01
2.300000e+01	2.400000e+01	7.053734e+02	1.170271e+01	1.170271e+01
2.400000e+01	2.500000e+01	7.226534e+02	1.184518e+01	1.184518e+01
2.500000e+01	2.600000e+01	7.360502e+02	1.195448e+01	1.195448e+01
2.600000e+01	2.700000e+01	7.426516e+02	1.200796e+01	1.200796e+01
2.700000e+01	2.800000e+01	7.640089e+02	1.217940e+01	1.217940e+01
2.800000e+01	2.900000e+01	8.129365e+02	1.256334e+01	1.256334e+01
2.900000e+01	3.000000e+01	8.395360e+02	1.276722e+01	1.276722e+01
3.000000e+01	3.100000e+01	8.636115e+02	1.294900e+01	1.294900e+01
3.100000e+01	3.200000e+01	9.026371e+02	1.323834e+01	1.323834e+01
3.200000e+01	3.300000e+01	9.294309e+02	1.343338e+01	1.343338e+01
3.300000e+01	3.400000e+01	9.158398e+02	1.333480e+01	1.333480e+01
3.400000e+01	3.500000e+01	9.686506e+02	1.371388e+01	1.371388e+01
3.500000e+01	3.600000e+01	9.917553e+02	1.387647e+01	1.387647e+01
3.600000e+01	3.700000e+01	1.008065e+03	1.399011e+01	1.399011e+01
3.700000e+01	3.800000e+01	1.049614e+03	1.427551e+01	1.427551e+01
3.800000e+01	3.900000e+01	1.083009e+03	1.450083e+01	1.450083e+01
3.900000e+01	4.000000e+01	1.102037e+03	1.462766e+01	1.462766e+01
4.000000e+01	4.100000e+01	1.139897e+03	1.487681e+01	1.487681e+01
4.100000e+01	4.200000e+01	1.191349e+03	1.520885e+01	1.520885e+01
4.200000e+01	4.300000e+01	1.197562e+03	1.524846e+01	1.524846e+01
4.300000e+01	4.400000e+01	1.248625e+03	1.557015e+01	1.557015e+01
4.400000e+01	4.500000e+01	1.259498e+03	1.563780e+01	1.563780e+01
4.500000e+01	4.600000e+01	1.280079e+03	1.576504e+01	1.576504e+01
4.600000e+01	4.700000e+01	1.346481e+03	1.616877e+01	1.616877e+01
4.700000e+01	4.800000e+01	1.395408e+03	1.645991e+01	1.645991e+01
4.800000e+01	4.900000e+01	1.425503e+03	1.663646e+01	1.663646e+01
4.900000e+01	5.000000e+01	1.453850e+03	1.680106e+01	1.680106e+01
5.000000e+01	5.100000e+01	1.490545e+03	1.701177e+01	1.701177e+01
5.100000e+01	5.200000e+01	1.511320e+03	1.712991e+01	1.712991e+01
5.200000e+01	5.300000e+01	1.574810e+03	1.748601e+01	1.748601e+01
5.300000e+01	5.400000e+01	1.595196e+03	1.759883e+01	1.759883e+01
5.400000e+01	5.500000e+01	1.615194e+03	1.770880e+01	1.770880e+01
5.500000e+01	5.600000e+01	1.698488e+03	1.815968e+01	1.815968e+01
5.600000e+01	5.700000e+01	1.708584e+03	1.821357e+01	1.821357e+01
5.700000e+01	5.800000e+01	1.785859e+03	1.862089e+01	1.862089e+01
5.800000e+01	5.900000e+01	1.793431e+03	1.866032e+01	1.866032e+01
5.900000e+01	6.000000e+01	1.821778e+03	1.880722e+01	1.880722e+01
6.000000e+01	6.100000e+01	1.864686e+03	1.902741e+01	1.902741e+01
6.100000e+01	6.200000e+01	1.952446e+03	1.947002e+01	1.947002e+01
6.200000e+01	6.300000e+01	2.003703e+03	1.972393e+01	1.972393e+01
6.300000e+01	6.400000e+01	2.070299e+03	2.004903e+01	2.004903e+01
6.400000e+01	6.500000e+01	2.093015e+03	2.015873e+01	2.015873e+01
6.500000e+01	6.600000e+01	2.137477e+03	2.037172e+01	2.037172e+01
6.600000e+01	6.700000e+01	2.191841e+03	2.062915e+01	2.062915e+01
6.700000e+01	6.800000e+01	2.237274e+03	2.084186e+01	2.084186e+01
6.800000e+01	6.900000e+01	2.292803e+03	2.109892e+01	2.109892e+01
6.900000e+01	7.000000e+01	2.319403e+03	2.122095e+01	2.122095e+01
7.000000e+01	7.100000e+01	2.440169e+03	2.176641e+01	2.176641e+01
7.100000e+01	7.200000e+01	2.402502e+03	2.159776e+01	2.159776e+01
7.200000e+01	7.300000e+01	2.513172e+03	2.208960e+01	2.208960e+01
7.300000e+01	7.400000e+01	2.517831e+03	2.211007e+01	2.211007e+01
7.400000e+01	7.500000e+01	2.618987e+03	2.254984e+01	2.254984e+01
7.500000e+01	7.600000e+01	2.645781e+03	2.266490e+01	2.266490e+01
7.600000e+01	7.700000e+01	2.710435e+03	2.294016e+01	2.294016e+01
7.700000e+01	7.800000e+01	2.811591e+03	2.336431e+01	2.336431e+01
7.800000e+01	7.900000e+01	2.846540e+03	2.350907e+01	2.350907e+01
7.900000e+01	8.000000e+01	2.905564e+03	2.375155e+01	2.375155e+01
8.000000e+01	8.100000e+01	2.916048e+03	2.379437e+01	2.379437e+01
8.100000e+01	8.200000e+01	2.969053e+03	2.400965e+01	2.400965e+01
8.200000e+01	8.300000e+01	3.048463e+03	2.432861e+01	2.432861e+01
8.300000e+01	8.400000e+01	3.097391e+03	2.452307e+01	2.452307e+01
8.400000e+01	8.500000e+01	3.162822e+03	2.478074e+01	2.478074e+01
8.500000e+01	8.600000e+01	3.203012e+03	2.493769e+01	2.493769e+01
8.600000e+01	8.700000e+01	3.231942e+03	2.505005e+01	2.505005e+01
8.700000e+01	8.800000e+01	3.342806e+03	2.547607e+01	2.547607e+01
8.800000e+01	8.900000e+01	3.383385e+03	2.563023e+01	2.563023e+01
8.900000e+01	9.000000e+01	3.446874e+03	2.586959e+01	2.586959e+01
9.000000e+01	9.100000e+01	3.525508e+03	2.616301e+01	2.616301e+01
9.100000e+01	9.200000e+01	3.545312e+03	2.623639e+01	2.623639e+01
9.200000e+01	9.300000e+01	3.619286e+03	2.650869e+01	2.650869e+01
9.300000e+01	9.400000e+01	3.622392e+03	2.652006e+01	2.652006e+01
9.400000e+01	9.500000e+01	3.727625e+03	2.690252e+01	2.690252e+01
9.500000e+01	9.600000e+01	3.799075e+03	2.715913e+01	2.715913e+01
9.600000e+01	9.700000e+01	3.759273e+03	2.701648e+01	2.701648e+01
9.700000e+01	9.800000e+01	3.848197e+03	2.733414e+01	2.733414e+01
9.800000e+01	9.900000e+01	3.903144e+03	2.752860e+01	2.752860e+01
9.900000e+01	1.000000e+02	3.828393e+03	2.726372e+01	2.726372e+01
1.000000e+02	1.010000e+02	3.858099e+03	2.736929e+01	2.736929e+01
1.010000e+02	1.020000e+02	3.832082e+03	2.727685e+01	2.727685e+01
1.020000e+02	1.030000e+02	3.666854e+03	2.668232e+01	2.668232e+01
1.030000e+02	1.040000e+02	3.376007e+03	2.560227e+01	2.560227e+01
1.040000e+02	1.050000e+02	1.866628e+03	1.903732e+01	1.903732e+01
1.050000e+02	1.060000e+02	4.477267e+02	9.323593e+00	9.323593e+00
1.060000e+02	1.070000e+02	1.683344e+02	5.716934e+00	5.716934e+00
1.070000e+02	1.080000e+02	9.455459e+01	4.284677e+00	4.284677e+00
1.080000e+02	1.090000e+02	6.038291e+01	3.424001e+00	3.424001e+00
1.090000e+02	1.100000e+02	3.320089e+01	2.538936e+00	2.538936e+00
1.100000e+02	1.110000e+02	2.310472e+01	2.118006e+00	2.118006e+00
1.110000e+02	1.120000e+02	1.553258e+01	1.736596e+00	1.736596e+00
1.120000e+02	1.130000e+02	9.513706e+00	1.359101e+00	1.359101e+00
1.130000e+02	1.140000e+02	8.348763e+00	1.273174e+00	1.273174e+00
1.140000e+02	1.150000e+02	6.407190e+00	1.115349e+00	1.115349e+00
1.150000e+02	1.160000e+02	2.329887e+00	6.725805e-01	6.725805e-01
1.160000e+02	1.170000e+02	1.941573e+00	6.139792e-01	6.139792e-01
1.170000e+02	1.180000e+02	5.824718e-01	3.362902e-01	3.362902e-01
1.180000e+02	1.190000e+02	3.883145e-01	2.745798e-01	2.745798e-01
1.190000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.430000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.490000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.510000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.570000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.590000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.630000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.670000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.690000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.730000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+02	1.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.780000e+02	1.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.790000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.810000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.820000e+02	1.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+02	1.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.870000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.910000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.930000e+02	1.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	1.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.970000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	1.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.990000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.010000e+02	2.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.020000e+02	2.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+02	2.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+02	2.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e+02	2.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e+02	2.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.110000e+02	2.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+02	2.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+02	2.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
