# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620285411225806e+05
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.940000e+01	7.960000e+01	4.811502e+04	1.760908e+02	1.760908e+02
7.960000e+01	7.980000e+01	5.550240e+04	1.891265e+02	1.891265e+02
7.980000e+01	8.000000e+01	6.368960e+04	2.025958e+02	2.025958e+02
8.000000e+01	8.020000e+01	7.267650e+04	2.164179e+02	2.164179e+02
8.020000e+01	8.040000e+01	8.165505e+04	2.293970e+02	2.293970e+02
8.040000e+01	8.060000e+01	8.929500e+04	2.398887e+02	2.398887e+02
8.060000e+01	8.080000e+01	9.554755e+04	2.481454e+02	2.481454e+02
8.080000e+01	8.100000e+01	9.839805e+04	2.518196e+02	2.518196e+02
8.100000e+01	8.120000e+01	9.995310e+04	2.538017e+02	2.538017e+02
8.120000e+01	8.140000e+01	1.001303e+05	2.540267e+02	2.540267e+02
8.140000e+01	8.160000e+01	9.879170e+04	2.523228e+02	2.523228e+02
8.160000e+01	8.180000e+01	9.790815e+04	2.511920e+02	2.511920e+02
8.180000e+01	8.200000e+01	9.526275e+04	2.477754e+02	2.477754e+02
8.200000e+01	8.220000e+01	9.350665e+04	2.454810e+02	2.454810e+02
8.220000e+01	8.240000e+01	9.123815e+04	2.424849e+02	2.424849e+02
8.240000e+01	8.260000e+01	8.907975e+04	2.395994e+02	2.395994e+02
8.260000e+01	8.280000e+01	8.680680e+04	2.365228e+02	2.365228e+02
8.280000e+01	8.300000e+01	8.480710e+04	2.337828e+02	2.337828e+02
8.300000e+01	8.320000e+01	8.347500e+04	2.319394e+02	2.319394e+02
8.320000e+01	8.340000e+01	8.141725e+04	2.290628e+02	2.290628e+02
8.340000e+01	8.360000e+01	7.991630e+04	2.269415e+02	2.269415e+02
8.360000e+01	8.380000e+01	7.904180e+04	2.256965e+02	2.256965e+02
8.380000e+01	8.400000e+01	7.717350e+04	2.230132e+02	2.230132e+02
8.400000e+01	8.420000e+01	7.615335e+04	2.215343e+02	2.215343e+02
8.420000e+01	8.440000e+01	7.433790e+04	2.188776e+02	2.188776e+02
8.440000e+01	8.460000e+01	7.322625e+04	2.172350e+02	2.172350e+02
8.460000e+01	8.480000e+01	7.239875e+04	2.160041e+02	2.160041e+02
8.480000e+01	8.500000e+01	7.128380e+04	2.143344e+02	2.143344e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80430_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620285411225776e-01
Title=80430_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.937745e+03	7.152285e+01	7.152285e+01
7.520000e+01	7.540000e+01	8.349565e+03	7.335475e+01	7.335475e+01
7.540000e+01	7.560000e+01	8.805195e+03	7.532966e+01	7.532966e+01
7.560000e+01	7.580000e+01	9.306570e+03	7.744459e+01	7.744459e+01
7.580000e+01	7.600000e+01	9.737715e+03	7.921816e+01	7.921816e+01
7.600000e+01	7.620000e+01	1.030934e+04	8.151014e+01	8.151014e+01
7.620000e+01	7.640000e+01	1.098732e+04	8.414771e+01	8.414771e+01
7.640000e+01	7.660000e+01	1.174521e+04	8.700152e+01	8.700152e+01
7.660000e+01	7.680000e+01	1.256236e+04	8.997711e+01	8.997711e+01
7.680000e+01	7.700000e+01	1.339950e+04	9.292673e+01	9.292673e+01
7.700000e+01	7.720000e+01	1.440615e+04	9.635411e+01	9.635411e+01
7.720000e+01	7.740000e+01	1.543211e+04	9.972610e+01	9.972610e+01
7.740000e+01	7.760000e+01	1.670686e+04	1.037633e+02	1.037633e+02
7.760000e+01	7.780000e+01	1.838630e+04	1.088538e+02	1.088538e+02
7.780000e+01	7.800000e+01	1.981893e+04	1.130151e+02	1.130151e+02
7.800000e+01	7.820000e+01	2.168528e+04	1.182167e+02	1.182167e+02
7.820000e+01	7.840000e+01	2.372047e+04	1.236397e+02	1.236397e+02
7.840000e+01	7.860000e+01	2.656381e+04	1.308403e+02	1.308403e+02
7.860000e+01	7.880000e+01	2.923569e+04	1.372628e+02	1.372628e+02
7.880000e+01	7.900000e+01	3.284338e+04	1.454857e+02	1.454857e+02
7.900000e+01	7.920000e+01	3.739067e+04	1.552309e+02	1.552309e+02
7.920000e+01	7.940000e+01	4.233170e+04	1.651693e+02	1.651693e+02
7.940000e+01	7.960000e+01	4.811502e+04	1.760908e+02	1.760908e+02
7.960000e+01	7.980000e+01	5.550240e+04	1.891265e+02	1.891265e+02
7.980000e+01	8.000000e+01	6.368960e+04	2.025958e+02	2.025958e+02
8.000000e+01	8.020000e+01	7.267650e+04	2.164179e+02	2.164179e+02
8.020000e+01	8.040000e+01	8.165505e+04	2.293970e+02	2.293970e+02
8.040000e+01	8.060000e+01	8.929500e+04	2.398887e+02	2.398887e+02
8.060000e+01	8.080000e+01	9.554755e+04	2.481454e+02	2.481454e+02
8.080000e+01	8.100000e+01	9.839805e+04	2.518196e+02	2.518196e+02
8.100000e+01	8.120000e+01	9.995310e+04	2.538017e+02	2.538017e+02
8.120000e+01	8.140000e+01	1.001303e+05	2.540267e+02	2.540267e+02
8.140000e+01	8.160000e+01	9.879170e+04	2.523228e+02	2.523228e+02
8.160000e+01	8.180000e+01	9.790815e+04	2.511920e+02	2.511920e+02
8.180000e+01	8.200000e+01	9.526275e+04	2.477754e+02	2.477754e+02
8.200000e+01	8.220000e+01	9.350665e+04	2.454810e+02	2.454810e+02
8.220000e+01	8.240000e+01	9.123815e+04	2.424849e+02	2.424849e+02
8.240000e+01	8.260000e+01	8.907975e+04	2.395994e+02	2.395994e+02
8.260000e+01	8.280000e+01	8.680680e+04	2.365228e+02	2.365228e+02
8.280000e+01	8.300000e+01	8.480710e+04	2.337828e+02	2.337828e+02
8.300000e+01	8.320000e+01	8.347500e+04	2.319394e+02	2.319394e+02
8.320000e+01	8.340000e+01	8.141725e+04	2.290628e+02	2.290628e+02
8.340000e+01	8.360000e+01	7.991630e+04	2.269415e+02	2.269415e+02
8.360000e+01	8.380000e+01	7.904180e+04	2.256965e+02	2.256965e+02
8.380000e+01	8.400000e+01	7.717350e+04	2.230132e+02	2.230132e+02
8.400000e+01	8.420000e+01	7.615335e+04	2.215343e+02	2.215343e+02
8.420000e+01	8.440000e+01	7.433790e+04	2.188776e+02	2.188776e+02
8.440000e+01	8.460000e+01	7.322625e+04	2.172350e+02	2.172350e+02
8.460000e+01	8.480000e+01	7.239875e+04	2.160041e+02	2.160041e+02
8.480000e+01	8.500000e+01	7.128380e+04	2.143344e+02	2.143344e+02
# END HISTO1D

