# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620268713715603e+05
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.200000e+01	8.220000e+01	1.099029e+04	8.401052e+01	8.401052e+01
8.220000e+01	8.240000e+01	9.851695e+03	7.953974e+01	7.953974e+01
8.240000e+01	8.260000e+01	8.680995e+03	7.466435e+01	7.466435e+01
8.260000e+01	8.280000e+01	7.708735e+03	7.035906e+01	7.035906e+01
8.280000e+01	8.300000e+01	6.970235e+03	6.690405e+01	6.690405e+01
8.300000e+01	8.320000e+01	6.310080e+03	6.365707e+01	6.365707e+01
8.320000e+01	8.340000e+01	5.675595e+03	6.037185e+01	6.037185e+01
8.340000e+01	8.360000e+01	5.238905e+03	5.800278e+01	5.800278e+01
8.360000e+01	8.380000e+01	4.847824e+03	5.579588e+01	5.579588e+01
8.380000e+01	8.400000e+01	4.428473e+03	5.332802e+01	5.332802e+01
8.400000e+01	8.420000e+01	4.043810e+03	5.095935e+01	5.095935e+01
8.420000e+01	8.440000e+01	3.782435e+03	4.928490e+01	4.928490e+01
8.440000e+01	8.460000e+01	3.628946e+03	4.827451e+01	4.827451e+01
8.460000e+01	8.480000e+01	3.338058e+03	4.629944e+01	4.629944e+01
8.480000e+01	8.500000e+01	3.079895e+03	4.447299e+01	4.447299e+01
# END HISTO1D

