# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620268713715603e+05
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.780000e+01	7.800000e+01	1.996346e+04	1.132261e+02	1.132261e+02
7.800000e+01	7.820000e+01	2.154580e+04	1.176278e+02	1.176278e+02
7.820000e+01	7.840000e+01	2.398482e+04	1.241072e+02	1.241072e+02
7.840000e+01	7.860000e+01	2.640070e+04	1.302076e+02	1.302076e+02
7.860000e+01	7.880000e+01	2.954159e+04	1.377354e+02	1.377354e+02
7.880000e+01	7.900000e+01	3.317825e+04	1.459672e+02	1.459672e+02
7.900000e+01	7.920000e+01	3.727924e+04	1.547256e+02	1.547256e+02
7.920000e+01	7.940000e+01	4.260421e+04	1.654075e+02	1.654075e+02
7.940000e+01	7.960000e+01	4.854891e+04	1.765707e+02	1.765707e+02
7.960000e+01	7.980000e+01	5.536435e+04	1.885574e+02	1.885574e+02
7.980000e+01	8.000000e+01	6.365420e+04	2.021818e+02	2.021818e+02
8.000000e+01	8.020000e+01	7.281750e+04	2.162452e+02	2.162452e+02
8.020000e+01	8.040000e+01	8.133675e+04	2.285452e+02	2.285452e+02
8.040000e+01	8.060000e+01	8.930680e+04	2.394809e+02	2.394809e+02
8.060000e+01	8.080000e+01	9.536840e+04	2.474747e+02	2.474747e+02
8.080000e+01	8.100000e+01	9.865440e+04	2.517022e+02	2.517022e+02
8.100000e+01	8.120000e+01	9.973200e+04	2.530731e+02	2.530731e+02
8.120000e+01	8.140000e+01	9.992530e+04	2.533182e+02	2.533182e+02
8.140000e+01	8.160000e+01	9.835385e+04	2.513184e+02	2.513184e+02
8.160000e+01	8.180000e+01	9.704825e+04	2.496448e+02	2.496448e+02
8.180000e+01	8.200000e+01	9.498750e+04	2.469801e+02	2.469801e+02
8.200000e+01	8.220000e+01	9.319015e+04	2.446323e+02	2.446323e+02
8.220000e+01	8.240000e+01	9.097200e+04	2.417032e+02	2.417032e+02
8.240000e+01	8.260000e+01	8.889455e+04	2.389277e+02	2.389277e+02
8.260000e+01	8.280000e+01	8.648055e+04	2.356610e+02	2.356610e+02
8.280000e+01	8.300000e+01	8.479225e+04	2.333494e+02	2.333494e+02
8.300000e+01	8.320000e+01	8.311040e+04	2.310235e+02	2.310235e+02
8.320000e+01	8.340000e+01	8.145295e+04	2.287084e+02	2.287084e+02
8.340000e+01	8.360000e+01	7.955790e+04	2.260322e+02	2.260322e+02
8.360000e+01	8.380000e+01	7.825620e+04	2.241754e+02	2.241754e+02
8.380000e+01	8.400000e+01	7.674255e+04	2.219968e+02	2.219968e+02
8.400000e+01	8.420000e+01	7.568160e+04	2.204569e+02	2.204569e+02
8.420000e+01	8.440000e+01	7.437680e+04	2.185483e+02	2.185483e+02
8.440000e+01	8.460000e+01	7.346550e+04	2.172053e+02	2.172053e+02
8.460000e+01	8.480000e+01	7.176690e+04	2.146796e+02	2.146796e+02
8.480000e+01	8.500000e+01	7.081775e+04	2.132552e+02	2.132552e+02
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80420_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
ScaledBy=3.15620268713715568e-01
Title=80420_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	7.895620e+03	7.120688e+01	7.120688e+01
7.520000e+01	7.540000e+01	8.415780e+03	7.351498e+01	7.351498e+01
7.540000e+01	7.560000e+01	8.738790e+03	7.491250e+01	7.491250e+01
7.560000e+01	7.580000e+01	9.319985e+03	7.736361e+01	7.736361e+01
7.580000e+01	7.600000e+01	9.876100e+03	7.963820e+01	7.963820e+01
7.600000e+01	7.620000e+01	1.035389e+04	8.154189e+01	8.154189e+01
7.620000e+01	7.640000e+01	1.098515e+04	8.399086e+01	8.399086e+01
7.640000e+01	7.660000e+01	1.186301e+04	8.728229e+01	8.728229e+01
7.660000e+01	7.680000e+01	1.240181e+04	8.924249e+01	8.924249e+01
7.680000e+01	7.700000e+01	1.345498e+04	9.295452e+01	9.295452e+01
7.700000e+01	7.720000e+01	1.441952e+04	9.622858e+01	9.622858e+01
7.720000e+01	7.740000e+01	1.548620e+04	9.972441e+01	9.972441e+01
7.740000e+01	7.760000e+01	1.670633e+04	1.035783e+02	1.035783e+02
7.760000e+01	7.780000e+01	1.813967e+04	1.079303e+02	1.079303e+02
7.780000e+01	7.800000e+01	1.996346e+04	1.132261e+02	1.132261e+02
7.800000e+01	7.820000e+01	2.154580e+04	1.176278e+02	1.176278e+02
7.820000e+01	7.840000e+01	2.398482e+04	1.241072e+02	1.241072e+02
7.840000e+01	7.860000e+01	2.640070e+04	1.302076e+02	1.302076e+02
7.860000e+01	7.880000e+01	2.954159e+04	1.377354e+02	1.377354e+02
7.880000e+01	7.900000e+01	3.317825e+04	1.459672e+02	1.459672e+02
7.900000e+01	7.920000e+01	3.727924e+04	1.547256e+02	1.547256e+02
7.920000e+01	7.940000e+01	4.260421e+04	1.654075e+02	1.654075e+02
7.940000e+01	7.960000e+01	4.854891e+04	1.765707e+02	1.765707e+02
7.960000e+01	7.980000e+01	5.536435e+04	1.885574e+02	1.885574e+02
7.980000e+01	8.000000e+01	6.365420e+04	2.021818e+02	2.021818e+02
8.000000e+01	8.020000e+01	7.281750e+04	2.162452e+02	2.162452e+02
8.020000e+01	8.040000e+01	8.133675e+04	2.285452e+02	2.285452e+02
8.040000e+01	8.060000e+01	8.930680e+04	2.394809e+02	2.394809e+02
8.060000e+01	8.080000e+01	9.536840e+04	2.474747e+02	2.474747e+02
8.080000e+01	8.100000e+01	9.865440e+04	2.517022e+02	2.517022e+02
8.100000e+01	8.120000e+01	9.973200e+04	2.530731e+02	2.530731e+02
8.120000e+01	8.140000e+01	9.992530e+04	2.533182e+02	2.533182e+02
8.140000e+01	8.160000e+01	9.835385e+04	2.513184e+02	2.513184e+02
8.160000e+01	8.180000e+01	9.704825e+04	2.496448e+02	2.496448e+02
8.180000e+01	8.200000e+01	9.498750e+04	2.469801e+02	2.469801e+02
8.200000e+01	8.220000e+01	9.319015e+04	2.446323e+02	2.446323e+02
8.220000e+01	8.240000e+01	9.097200e+04	2.417032e+02	2.417032e+02
8.240000e+01	8.260000e+01	8.889455e+04	2.389277e+02	2.389277e+02
8.260000e+01	8.280000e+01	8.648055e+04	2.356610e+02	2.356610e+02
8.280000e+01	8.300000e+01	8.479225e+04	2.333494e+02	2.333494e+02
8.300000e+01	8.320000e+01	8.311040e+04	2.310235e+02	2.310235e+02
8.320000e+01	8.340000e+01	8.145295e+04	2.287084e+02	2.287084e+02
8.340000e+01	8.360000e+01	7.955790e+04	2.260322e+02	2.260322e+02
8.360000e+01	8.380000e+01	7.825620e+04	2.241754e+02	2.241754e+02
8.380000e+01	8.400000e+01	7.674255e+04	2.219968e+02	2.219968e+02
8.400000e+01	8.420000e+01	7.568160e+04	2.204569e+02	2.204569e+02
8.420000e+01	8.440000e+01	7.437680e+04	2.185483e+02	2.185483e+02
8.440000e+01	8.460000e+01	7.346550e+04	2.172053e+02	2.172053e+02
8.460000e+01	8.480000e+01	7.176690e+04	2.146796e+02	2.146796e+02
8.480000e+01	8.500000e+01	7.081775e+04	2.132552e+02	2.132552e+02
# END HISTO1D

