# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.1
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.9
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80340_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.61690749722332522e-01
Title=80340_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.340000e+01	8.360000e+01	2.530071e-03	2.844393e-05	2.844393e-05
8.360000e+01	8.380000e+01	2.313578e-03	2.719975e-05	2.719975e-05
8.380000e+01	8.400000e+01	2.121394e-03	2.604556e-05	2.604556e-05
8.400000e+01	8.420000e+01	1.997645e-03	2.527450e-05	2.527450e-05
8.420000e+01	8.440000e+01	1.808659e-03	2.404928e-05	2.404928e-05
8.440000e+01	8.460000e+01	1.713999e-03	2.341144e-05	2.341144e-05
8.460000e+01	8.480000e+01	1.591529e-03	2.255956e-05	2.255956e-05
8.480000e+01	8.500000e+01	1.490155e-03	2.182924e-05	2.182924e-05
# END HISTO1D

