# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620230400989531e+05
Title=80350_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.820000e+01	7.840000e+01	3.954276e+04	1.574060e+02	1.574060e+02
7.840000e+01	7.860000e+01	4.018943e+04	1.586880e+02	1.586880e+02
7.860000e+01	7.880000e+01	4.092813e+04	1.601396e+02	1.601396e+02
7.880000e+01	7.900000e+01	4.181415e+04	1.618638e+02	1.618638e+02
7.900000e+01	7.920000e+01	4.285678e+04	1.638694e+02	1.638694e+02
7.920000e+01	7.940000e+01	4.330163e+04	1.647176e+02	1.647176e+02
7.940000e+01	7.960000e+01	4.378286e+04	1.656304e+02	1.656304e+02
7.960000e+01	7.980000e+01	4.416255e+04	1.663470e+02	1.663470e+02
7.980000e+01	8.000000e+01	4.325716e+04	1.646331e+02	1.646331e+02
8.000000e+01	8.020000e+01	4.129594e+04	1.608576e+02	1.608576e+02
8.020000e+01	8.040000e+01	3.829839e+04	1.549096e+02	1.549096e+02
8.040000e+01	8.060000e+01	3.448441e+04	1.469939e+02	1.469939e+02
8.060000e+01	8.080000e+01	3.025875e+04	1.376935e+02	1.376935e+02
8.080000e+01	8.100000e+01	2.606318e+04	1.277914e+02	1.277914e+02
8.100000e+01	8.120000e+01	2.198039e+04	1.173561e+02	1.173561e+02
8.120000e+01	8.140000e+01	1.864638e+04	1.080900e+02	1.080900e+02
8.140000e+01	8.160000e+01	1.589445e+04	9.979545e+01	9.979545e+01
8.160000e+01	8.180000e+01	1.371895e+04	9.271468e+01	9.271468e+01
8.180000e+01	8.200000e+01	1.177407e+04	8.589178e+01	8.589178e+01
8.200000e+01	8.220000e+01	1.031412e+04	8.039041e+01	8.039041e+01
8.220000e+01	8.240000e+01	9.109220e+03	7.554904e+01	7.554904e+01
8.240000e+01	8.260000e+01	8.139255e+03	7.141344e+01	7.141344e+01
8.260000e+01	8.280000e+01	7.284600e+03	6.756016e+01	6.756016e+01
8.280000e+01	8.300000e+01	6.547120e+03	6.404910e+01	6.404910e+01
8.300000e+01	8.320000e+01	5.933700e+03	6.097485e+01	6.097485e+01
8.320000e+01	8.340000e+01	5.387960e+03	5.810325e+01	5.810325e+01
8.340000e+01	8.360000e+01	5.055255e+03	5.628077e+01	5.628077e+01
8.360000e+01	8.380000e+01	4.541444e+03	5.334391e+01	5.334391e+01
8.380000e+01	8.400000e+01	4.234426e+03	5.150927e+01	5.150927e+01
8.400000e+01	8.420000e+01	3.840939e+03	4.905770e+01	4.905770e+01
8.420000e+01	8.440000e+01	3.674254e+03	4.798132e+01	4.798132e+01
8.440000e+01	8.460000e+01	3.367865e+03	4.593730e+01	4.593730e+01
8.460000e+01	8.480000e+01	3.129152e+03	4.427947e+01	4.427947e+01
8.480000e+01	8.500000e+01	2.971870e+03	4.315223e+01	4.315223e+01
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80350_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
ScaledBy=3.15620230400989576e-01
Title=80350_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	3.332772e+04	1.445076e+02	1.445076e+02
7.520000e+01	7.540000e+01	3.355145e+04	1.449919e+02	1.449919e+02
7.540000e+01	7.560000e+01	3.373504e+04	1.453880e+02	1.453880e+02
7.560000e+01	7.580000e+01	3.376135e+04	1.454447e+02	1.454447e+02
7.580000e+01	7.600000e+01	3.404521e+04	1.460549e+02	1.460549e+02
7.600000e+01	7.620000e+01	3.428327e+04	1.465646e+02	1.465646e+02
7.620000e+01	7.640000e+01	3.486226e+04	1.477971e+02	1.477971e+02
7.640000e+01	7.660000e+01	3.503082e+04	1.481540e+02	1.481540e+02
7.660000e+01	7.680000e+01	3.546563e+04	1.490705e+02	1.490705e+02
7.680000e+01	7.700000e+01	3.549135e+04	1.491246e+02	1.491246e+02
7.700000e+01	7.720000e+01	3.625321e+04	1.507166e+02	1.507166e+02
7.720000e+01	7.740000e+01	3.632088e+04	1.508572e+02	1.508572e+02
7.740000e+01	7.760000e+01	3.693184e+04	1.521208e+02	1.521208e+02
7.760000e+01	7.780000e+01	3.741683e+04	1.531164e+02	1.531164e+02
7.780000e+01	7.800000e+01	3.807155e+04	1.544501e+02	1.544501e+02
7.800000e+01	7.820000e+01	3.899201e+04	1.563060e+02	1.563060e+02
7.820000e+01	7.840000e+01	3.954276e+04	1.574060e+02	1.574060e+02
7.840000e+01	7.860000e+01	4.018943e+04	1.586880e+02	1.586880e+02
7.860000e+01	7.880000e+01	4.092813e+04	1.601396e+02	1.601396e+02
7.880000e+01	7.900000e+01	4.181415e+04	1.618638e+02	1.618638e+02
7.900000e+01	7.920000e+01	4.285678e+04	1.638694e+02	1.638694e+02
7.920000e+01	7.940000e+01	4.330163e+04	1.647176e+02	1.647176e+02
7.940000e+01	7.960000e+01	4.378286e+04	1.656304e+02	1.656304e+02
7.960000e+01	7.980000e+01	4.416255e+04	1.663470e+02	1.663470e+02
7.980000e+01	8.000000e+01	4.325716e+04	1.646331e+02	1.646331e+02
8.000000e+01	8.020000e+01	4.129594e+04	1.608576e+02	1.608576e+02
8.020000e+01	8.040000e+01	3.829839e+04	1.549096e+02	1.549096e+02
8.040000e+01	8.060000e+01	3.448441e+04	1.469939e+02	1.469939e+02
8.060000e+01	8.080000e+01	3.025875e+04	1.376935e+02	1.376935e+02
8.080000e+01	8.100000e+01	2.606318e+04	1.277914e+02	1.277914e+02
8.100000e+01	8.120000e+01	2.198039e+04	1.173561e+02	1.173561e+02
8.120000e+01	8.140000e+01	1.864638e+04	1.080900e+02	1.080900e+02
8.140000e+01	8.160000e+01	1.589445e+04	9.979545e+01	9.979545e+01
8.160000e+01	8.180000e+01	1.371895e+04	9.271468e+01	9.271468e+01
8.180000e+01	8.200000e+01	1.177407e+04	8.589178e+01	8.589178e+01
8.200000e+01	8.220000e+01	1.031412e+04	8.039041e+01	8.039041e+01
8.220000e+01	8.240000e+01	9.109220e+03	7.554904e+01	7.554904e+01
8.240000e+01	8.260000e+01	8.139255e+03	7.141344e+01	7.141344e+01
8.260000e+01	8.280000e+01	7.284600e+03	6.756016e+01	6.756016e+01
8.280000e+01	8.300000e+01	6.547120e+03	6.404910e+01	6.404910e+01
8.300000e+01	8.320000e+01	5.933700e+03	6.097485e+01	6.097485e+01
8.320000e+01	8.340000e+01	5.387960e+03	5.810325e+01	5.810325e+01
8.340000e+01	8.360000e+01	5.055255e+03	5.628077e+01	5.628077e+01
8.360000e+01	8.380000e+01	4.541444e+03	5.334391e+01	5.334391e+01
8.380000e+01	8.400000e+01	4.234426e+03	5.150927e+01	5.150927e+01
8.400000e+01	8.420000e+01	3.840939e+03	4.905770e+01	4.905770e+01
8.420000e+01	8.440000e+01	3.674254e+03	4.798132e+01	4.798132e+01
8.440000e+01	8.460000e+01	3.367865e+03	4.593730e+01	4.593730e+01
8.460000e+01	8.480000e+01	3.129152e+03	4.427947e+01	4.427947e+01
8.480000e+01	8.500000e+01	2.971870e+03	4.315223e+01	4.315223e+01
# END HISTO1D

