# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80450_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620241710903938e+05
Title=80450_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.220000e+01	8.240000e+01	1.004788e+04	8.075341e+01	8.075341e+01
8.240000e+01	8.260000e+01	8.846580e+03	7.577250e+01	7.577250e+01
8.260000e+01	8.280000e+01	8.004165e+03	7.207451e+01	7.207451e+01
8.280000e+01	8.300000e+01	7.166315e+03	6.819806e+01	6.819806e+01
8.300000e+01	8.320000e+01	6.527690e+03	6.508844e+01	6.508844e+01
8.320000e+01	8.340000e+01	5.806645e+03	6.138842e+01	6.138842e+01
8.340000e+01	8.360000e+01	5.370515e+03	5.903802e+01	5.903802e+01
8.360000e+01	8.380000e+01	4.907118e+03	5.643348e+01	5.643348e+01
8.380000e+01	8.400000e+01	4.576774e+03	5.450085e+01	5.450085e+01
8.400000e+01	8.420000e+01	4.161405e+03	5.196886e+01	5.196886e+01
8.420000e+01	8.440000e+01	3.833666e+03	4.988050e+01	4.988050e+01
8.440000e+01	8.460000e+01	3.679849e+03	4.886957e+01	4.886957e+01
8.460000e+01	8.480000e+01	3.385199e+03	4.687222e+01	4.687222e+01
8.480000e+01	8.500000e+01	3.115872e+03	4.496906e+01	4.496906e+01
# END HISTO1D

