# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.60539605722755330e-01
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.780000e+01	7.800000e+01	9.967205e-03	5.645534e-05	5.645534e-05
7.800000e+01	7.820000e+01	1.105953e-02	5.946846e-05	5.946846e-05
7.820000e+01	7.840000e+01	1.215760e-02	6.235078e-05	6.235078e-05
7.840000e+01	7.860000e+01	1.361577e-02	6.598411e-05	6.598411e-05
7.860000e+01	7.880000e+01	1.518550e-02	6.968395e-05	6.968395e-05
7.880000e+01	7.900000e+01	1.707663e-02	7.389572e-05	7.389572e-05
7.900000e+01	7.920000e+01	1.926833e-02	7.849470e-05	7.849470e-05
7.920000e+01	7.940000e+01	2.188369e-02	8.365238e-05	8.365238e-05
7.940000e+01	7.960000e+01	2.509578e-02	8.958153e-05	8.958153e-05
7.960000e+01	7.980000e+01	2.882875e-02	9.601319e-05	9.601319e-05
7.980000e+01	8.000000e+01	3.306315e-02	1.028230e-04	1.028230e-04
8.000000e+01	8.020000e+01	3.761858e-02	1.096780e-04	1.096780e-04
8.020000e+01	8.040000e+01	4.167132e-02	1.154348e-04	1.154348e-04
8.040000e+01	8.060000e+01	4.541615e-02	1.205101e-04	1.205101e-04
8.060000e+01	8.080000e+01	4.791670e-02	1.237831e-04	1.237831e-04
8.080000e+01	8.100000e+01	4.923481e-02	1.254741e-04	1.254741e-04
8.100000e+01	8.120000e+01	4.970741e-02	1.260749e-04	1.260749e-04
8.120000e+01	8.140000e+01	4.940143e-02	1.256863e-04	1.256863e-04
8.140000e+01	8.160000e+01	4.867075e-02	1.247533e-04	1.247533e-04
8.160000e+01	8.180000e+01	4.772933e-02	1.235409e-04	1.235409e-04
8.180000e+01	8.200000e+01	4.683494e-02	1.223779e-04	1.223779e-04
8.200000e+01	8.220000e+01	4.576309e-02	1.209695e-04	1.209695e-04
8.220000e+01	8.240000e+01	4.482777e-02	1.197269e-04	1.197269e-04
8.240000e+01	8.260000e+01	4.388256e-02	1.184579e-04	1.184579e-04
8.260000e+01	8.280000e+01	4.269330e-02	1.168417e-04	1.168417e-04
8.280000e+01	8.300000e+01	4.187725e-02	1.157197e-04	1.157197e-04
8.300000e+01	8.320000e+01	4.109829e-02	1.146384e-04	1.146384e-04
8.320000e+01	8.340000e+01	4.005458e-02	1.131734e-04	1.131734e-04
8.340000e+01	8.360000e+01	3.934596e-02	1.121678e-04	1.121678e-04
8.360000e+01	8.380000e+01	3.881035e-02	1.114017e-04	1.114017e-04
8.380000e+01	8.400000e+01	3.795210e-02	1.101631e-04	1.101631e-04
8.400000e+01	8.420000e+01	3.753799e-02	1.095604e-04	1.095604e-04
8.420000e+01	8.440000e+01	3.674944e-02	1.084035e-04	1.084035e-04
8.440000e+01	8.460000e+01	3.631968e-02	1.077678e-04	1.077678e-04
8.460000e+01	8.480000e+01	3.553272e-02	1.065939e-04	1.065939e-04
8.480000e+01	8.500000e+01	3.515574e-02	1.060270e-04	1.060270e-04
# END HISTO1D


# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80360_tot.yoda/CEPC_MASS/Nhist_Wmass_mRCmax
ScaledBy=1.60539605722755324e-07
Title=80360_tot
# xlow	 xhigh	 val	 errminus	 errplus
7.500000e+01	7.520000e+01	4.025248e-03	3.587685e-05	3.587685e-05
7.520000e+01	7.540000e+01	4.203367e-03	3.666208e-05	3.666208e-05
7.540000e+01	7.560000e+01	4.500747e-03	3.793678e-05	3.793678e-05
7.560000e+01	7.580000e+01	4.673749e-03	3.865904e-05	3.865904e-05
7.580000e+01	7.600000e+01	4.987753e-03	3.993654e-05	3.993654e-05
7.600000e+01	7.620000e+01	5.314550e-03	4.122408e-05	4.122408e-05
7.620000e+01	7.640000e+01	5.575810e-03	4.222523e-05	4.222523e-05
7.640000e+01	7.660000e+01	5.956340e-03	4.364233e-05	4.364233e-05
7.660000e+01	7.680000e+01	6.365320e-03	4.511576e-05	4.511576e-05
7.680000e+01	7.700000e+01	6.818435e-03	4.669395e-05	4.669395e-05
7.700000e+01	7.720000e+01	7.214325e-03	4.803043e-05	4.803043e-05
7.720000e+01	7.740000e+01	7.850645e-03	5.010382e-05	5.010382e-05
7.740000e+01	7.760000e+01	8.556050e-03	5.230638e-05	5.230638e-05
7.760000e+01	7.780000e+01	9.267230e-03	5.443689e-05	5.443689e-05
7.780000e+01	7.800000e+01	9.967205e-03	5.645534e-05	5.645534e-05
7.800000e+01	7.820000e+01	1.105953e-02	5.946846e-05	5.946846e-05
7.820000e+01	7.840000e+01	1.215760e-02	6.235078e-05	6.235078e-05
7.840000e+01	7.860000e+01	1.361577e-02	6.598411e-05	6.598411e-05
7.860000e+01	7.880000e+01	1.518550e-02	6.968395e-05	6.968395e-05
7.880000e+01	7.900000e+01	1.707663e-02	7.389572e-05	7.389572e-05
7.900000e+01	7.920000e+01	1.926833e-02	7.849470e-05	7.849470e-05
7.920000e+01	7.940000e+01	2.188369e-02	8.365238e-05	8.365238e-05
7.940000e+01	7.960000e+01	2.509578e-02	8.958153e-05	8.958153e-05
7.960000e+01	7.980000e+01	2.882875e-02	9.601319e-05	9.601319e-05
7.980000e+01	8.000000e+01	3.306315e-02	1.028230e-04	1.028230e-04
8.000000e+01	8.020000e+01	3.761858e-02	1.096780e-04	1.096780e-04
8.020000e+01	8.040000e+01	4.167132e-02	1.154348e-04	1.154348e-04
8.040000e+01	8.060000e+01	4.541615e-02	1.205101e-04	1.205101e-04
8.060000e+01	8.080000e+01	4.791670e-02	1.237831e-04	1.237831e-04
8.080000e+01	8.100000e+01	4.923481e-02	1.254741e-04	1.254741e-04
8.100000e+01	8.120000e+01	4.970741e-02	1.260749e-04	1.260749e-04
8.120000e+01	8.140000e+01	4.940143e-02	1.256863e-04	1.256863e-04
8.140000e+01	8.160000e+01	4.867075e-02	1.247533e-04	1.247533e-04
8.160000e+01	8.180000e+01	4.772933e-02	1.235409e-04	1.235409e-04
8.180000e+01	8.200000e+01	4.683494e-02	1.223779e-04	1.223779e-04
8.200000e+01	8.220000e+01	4.576309e-02	1.209695e-04	1.209695e-04
8.220000e+01	8.240000e+01	4.482777e-02	1.197269e-04	1.197269e-04
8.240000e+01	8.260000e+01	4.388256e-02	1.184579e-04	1.184579e-04
8.260000e+01	8.280000e+01	4.269330e-02	1.168417e-04	1.168417e-04
8.280000e+01	8.300000e+01	4.187725e-02	1.157197e-04	1.157197e-04
8.300000e+01	8.320000e+01	4.109829e-02	1.146384e-04	1.146384e-04
8.320000e+01	8.340000e+01	4.005458e-02	1.131734e-04	1.131734e-04
8.340000e+01	8.360000e+01	3.934596e-02	1.121678e-04	1.121678e-04
8.360000e+01	8.380000e+01	3.881035e-02	1.114017e-04	1.114017e-04
8.380000e+01	8.400000e+01	3.795210e-02	1.101631e-04	1.101631e-04
8.400000e+01	8.420000e+01	3.753799e-02	1.095604e-04	1.095604e-04
8.420000e+01	8.440000e+01	3.674944e-02	1.084035e-04	1.084035e-04
8.440000e+01	8.460000e+01	3.631968e-02	1.077678e-04	1.077678e-04
8.460000e+01	8.480000e+01	3.553272e-02	1.065939e-04	1.065939e-04
8.480000e+01	8.500000e+01	3.515574e-02	1.060270e-04	1.060270e-04
# END HISTO1D

