# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
DrawOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlotReference=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm max}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmax[Weight_MERGING=0.000]
ScaledBy=3.15620279856086418e+05
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.280000e+01	8.300000e+01	8.321670e+04	2.295392e+02	2.295392e+02
8.300000e+01	8.320000e+01	8.123875e+04	2.267947e+02	2.267947e+02
8.320000e+01	8.340000e+01	7.984715e+04	2.248439e+02	2.248439e+02
8.340000e+01	8.360000e+01	7.812430e+04	2.224049e+02	2.224049e+02
8.360000e+01	8.380000e+01	7.726640e+04	2.211804e+02	2.211804e+02
8.380000e+01	8.400000e+01	7.538725e+04	2.184743e+02	2.184743e+02
8.400000e+01	8.420000e+01	7.409495e+04	2.165936e+02	2.165936e+02
8.420000e+01	8.440000e+01	7.316555e+04	2.152309e+02	2.152309e+02
8.440000e+01	8.460000e+01	7.161370e+04	2.129361e+02	2.129361e+02
8.460000e+01	8.480000e+01	7.045250e+04	2.112028e+02	2.112028e+02
8.480000e+01	8.500000e+01	6.956420e+04	2.098670e+02	2.098670e+02
# END HISTO1D

