# BEGIN PLOT
LegendOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
DrawOnly=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000] //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlotReference=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin
RatioPlot=1
LogY=0
RatioPlotYMax=1.05
RatioPlotYLabel=Ratio
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events
Legend=1
RatioPlotYMin=0.95
# END PLOT

# BEGIN HISTO1D //home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//home/buding/Workshop/Events/WMass/80380_tot.yoda/CEPC_MASS/hist_Wmass_mRCmin[Weight_MERGING=0.000]
ScaledBy=3.15620279856086418e+05
Title=80380_tot
# xlow	 xhigh	 val	 errminus	 errplus
8.300000e+01	8.320000e+01	6.271295e+03	6.301296e+01	6.301296e+01
8.320000e+01	8.340000e+01	5.512155e+03	5.907614e+01	5.907614e+01
8.340000e+01	8.360000e+01	5.151900e+03	5.711307e+01	5.711307e+01
8.360000e+01	8.380000e+01	4.705530e+03	5.458278e+01	5.458278e+01
8.380000e+01	8.400000e+01	4.313608e+03	5.226026e+01	5.226026e+01
8.400000e+01	8.420000e+01	3.936884e+03	4.992606e+01	4.992606e+01
8.420000e+01	8.440000e+01	3.696289e+03	4.837644e+01	4.837644e+01
8.440000e+01	8.460000e+01	3.482927e+03	4.695951e+01	4.695951e+01
8.460000e+01	8.480000e+01	3.246133e+03	4.533511e+01	4.533511e+01
8.480000e+01	8.500000e+01	3.080243e+03	4.416148e+01	4.416148e+01
# END HISTO1D

